     4.9050040    -0.3189370
     4.9200039    -0.3114295
     4.9350038    -0.3036682
     4.9500036    -0.2956565
     4.9650035    -0.2874004
     4.9800034    -0.2789116
     4.9950032    -0.2702036
     5.0100031    -0.2612859
     5.0250030    -0.2521655
     5.0400028    -0.2428532
     5.0550027    -0.2333640
     5.0700026    -0.2237129
     5.0850024    -0.2139106
     5.1000023    -0.2039652
     5.1150022    -0.1938853
     5.1300020    -0.1836814
     5.1450019    -0.1733645
     5.1600018    -0.1629459
     5.1750016    -0.1524360
     5.1900015    -0.1418445
     5.2050014    -0.1311817
     5.2200012    -0.1204610
     5.2350011    -0.1096981
     5.2500010    -0.0989067
     5.2650008    -0.0880952
     5.2800007    -0.0772689
     5.2950006    -0.0664353
     5.3100004    -0.0556055
     5.3250003    -0.0447887
     5.3400002    -0.0339899
     5.3550000    -0.0232125
     5.3699999    -0.0124644
     5.3849998    -0.0017587
     5.3999996     0.0088895
     5.4149995     0.0194671
     5.4299994     0.0299626
     5.4449992     0.0403659
     5.4599991     0.0506670
     5.4749990     0.0608555
     5.4899988     0.0709193
     5.5049987     0.0808473
     5.5199986     0.0906329
     5.5349984     0.1002729
     5.5499983     0.1097625
     5.5649981     0.1190918
     5.5799980     0.1282486
     5.5949979     0.1372238
     5.6099977     0.1460117
     5.6249976     0.1546054
     5.6399975     0.1629961
     5.6549973     0.1711772
     5.6699972     0.1791472
     5.6849971     0.1869038
     5.6999969     0.1944388
     5.7149968     0.2017392
     5.7299967     0.2087942
     5.7449965     0.2155986
     5.7599964     0.2221505
     5.7749963     0.2284484
     5.7899961     0.2344895
     5.8049960     0.2402701
     5.8199959     0.2457846
     5.8349957     0.2510269
     5.8499956     0.2559941
     5.8649955     0.2606881
     5.8799953     0.2651113
     5.8949952     0.2692613
     5.9099951     0.2731303
     5.9249949     0.2767098
     5.9399948     0.2799964
     5.9549947     0.2829908
     5.9699945     0.2856934
     5.9849944     0.2881026
     5.9999943     0.2902165
     6.0149941     0.2920352
     6.0299940     0.2935594
     6.0449939     0.2947888
     6.0599937     0.2957209
     6.0749936     0.2963529
     6.0899935     0.2966834
     6.1049933     0.2967131
     6.1199932     0.2964442
     6.1349931     0.2958788
     6.1499929     0.2950187
     6.1649928     0.2938664
     6.1799927     0.2924265
     6.1949925     0.2907036
     6.2099924     0.2887014
     6.2249923     0.2864239
     6.2399921     0.2838787
     6.2549920     0.2810755
     6.2699919     0.2780202
     6.2849917     0.2747120
     6.2999916     0.2711485
     6.3149915     0.2673339
     6.3299913     0.2632779
     6.3449912     0.2589895
     6.3599911     0.2544715
     6.3749909     0.2497239
     6.3899908     0.2447503
     6.4049907     0.2395603
     6.4199905     0.2341653
     6.4349904     0.2285739
     6.4499903     0.2227910
     6.4649901     0.2168217
     6.4799900     0.2106734
     6.4949899     0.2043553
     6.5099897     0.1978754
     6.5249896     0.1912402
     6.5399895     0.1844545
     6.5549893     0.1775231
     6.5699892     0.1704524
     6.5849891     0.1632520
     6.5999889     0.1559339
     6.6149888     0.1485097
     6.6299887     0.1409875
     6.6449885     0.1333724
     6.6599884     0.1256704
     6.6749883     0.1178913
     6.6899881     0.1100469
     6.7049880     0.1021480
     6.7199879     0.0942032
     6.7349877     0.0862206
     6.7499876     0.0782075
     6.7649875     0.0701700
     6.7799873     0.0621133
     6.7949872     0.0540425
     6.8099871     0.0459657
     6.8249869     0.0378937
     6.8399868     0.0298367
     6.8549867     0.0218021
     6.8699865     0.0137956
     6.8849864     0.0058236
     6.8999863    -0.0021066
     6.9149861    -0.0099887
     6.9299860    -0.0178171
     6.9449859    -0.0255848
     6.9599857    -0.0332818
     6.9749856    -0.0408962
     6.9899855    -0.0484162
     7.0049853    -0.0558302
     7.0199852    -0.0631290
     7.0349851    -0.0703069
     7.0499849    -0.0773630
     7.0649848    -0.0842972
     7.0799847    -0.0911056
     7.0949845    -0.0977813
     7.1099844    -0.1043176
     7.1249843    -0.1107111
     7.1399841    -0.1169581
     7.1549840    -0.1230532
     7.1699839    -0.1289909
     7.1849837    -0.1347687
     7.1999836    -0.1403862
     7.2149835    -0.1458421
     7.2299833    -0.1511329
     7.2449832    -0.1562544
     7.2599831    -0.1612015
     7.2749829    -0.1659679
     7.2899828    -0.1705473
     7.3049827    -0.1749357
     7.3199825    -0.1791324
     7.3349824    -0.1831375
     7.3499823    -0.1869504
     7.3649821    -0.1905698
     7.3799820    -0.1939939
     7.3949819    -0.1972203
     7.4099817    -0.2002457
     7.4249816    -0.2030669
     7.4399815    -0.2056826
     7.4549813    -0.2080923
     7.4699812    -0.2102949
     7.4849811    -0.2122887
     7.4999809    -0.2140715
     7.5149808    -0.2156408
     7.5299807    -0.2169951
     7.5449805    -0.2181334
     7.5599804    -0.2190559
     7.5749803    -0.2197620
     7.5899801    -0.2202503
     7.6049800    -0.2205199
     7.6199799    -0.2205732
     7.6349797    -0.2204152
     7.6499796    -0.2200519
     7.6649795    -0.2194879
     7.6799793    -0.2187283
     7.6949792    -0.2177788
     7.7099791    -0.2166448
     7.7249789    -0.2153278
     7.7399788    -0.2138264
     7.7549787    -0.2121399
     7.7699785    -0.2102709
     7.7849784    -0.2082247
     7.7999783    -0.2060056
     7.8149781    -0.2036172
     7.8299780    -0.2010628
     7.8449779    -0.1983456
     7.8599777    -0.1954676
     7.8749776    -0.1924303
     7.8899775    -0.1892378
     7.9049773    -0.1858984
     7.9199772    -0.1824209
     7.9349771    -0.1788094
     7.9499769    -0.1750623
     7.9649768    -0.1711771
     7.9799767    -0.1671557
     7.9949765    -0.1630057
     8.0099764    -0.1587369
     8.0249767    -0.1543567
     8.0399771    -0.1498677
     8.0549774    -0.1452704
     8.0699778    -0.1405656
     8.0849781    -0.1357574
     8.0999784    -0.1308526
     8.1149788    -0.1258590
     8.1299791    -0.1207828
     8.1449795    -0.1156276
     8.1599798    -0.1103967
     8.1749802    -0.1050959
     8.1899805    -0.0997340
     8.2049809    -0.0943199
     8.2199812    -0.0888603
     8.2349815    -0.0833604
     8.2499819    -0.0778262
     8.2649822    -0.0722649
     8.2799826    -0.0666827
     8.2949829    -0.0610827
     8.3099833    -0.0554663
     8.3249836    -0.0498366
     8.3399839    -0.0441984
     8.3549843    -0.0385561
     8.3699846    -0.0329125
     8.3849850    -0.0272697
     8.3999853    -0.0216323
     8.4149857    -0.0160064
     8.4299860    -0.0103971
     8.4449863    -0.0048088
     8.4599867     0.0007542
     8.4749870     0.0062864
     8.4899874     0.0117825
     8.5049877     0.0172379
     8.5199881     0.0226475
     8.5349884     0.0280050
     8.5499887     0.0333033
     8.5649891     0.0385349
     8.5799894     0.0436925
     8.5949898     0.0487701
     8.6099901     0.0537646
     8.6249905     0.0586746
     8.6399908     0.0634977
     8.6549911     0.0682290
     8.6699915     0.0728628
     8.6849918     0.0773946
     8.6999922     0.0818213
     8.7149925     0.0861405
     8.7299929     0.0903498
     8.7449932     0.0944485
     8.7599936     0.0984370
     8.7749939     0.1023141
     8.7899942     0.1060751
     8.8049946     0.1097146
     8.8199949     0.1132301
     8.8349953     0.1166241
     8.8499956     0.1199006
     8.8649960     0.1230614
     8.8799963     0.1261038
     8.8949966     0.1290211
     8.9099970     0.1318069
     8.9249973     0.1344562
     8.9399977     0.1369655
     8.9549980     0.1393300
     8.9699984     0.1415445
     8.9849987     0.1436047
     8.9999990     0.1455104
     9.0149994     0.1472633
     9.0299997     0.1488646
     9.0450001     0.1503127
     9.0600004     0.1516061
     9.0750008     0.1527461
     9.0900011     0.1537359
     9.1050014     0.1545777
     9.1200018     0.1552714
     9.1350021     0.1558146
     9.1500025     0.1562053
     9.1650028     0.1564436
     9.1800032     0.1565308
     9.1950035     0.1564677
     9.2100039     0.1562540
     9.2250042     0.1558901
     9.2400045     0.1553781
     9.2550049     0.1547208
     9.2700052     0.1539194
     9.2850056     0.1529739
     9.3000059     0.1518855
     9.3150063     0.1506581
     9.3300066     0.1492952
     9.3450069     0.1477984
     9.3600073     0.1461689
     9.3750076     0.1444099
     9.3900080     0.1425256
     9.4050083     0.1405192
     9.4200087     0.1383922
     9.4350090     0.1361472
     9.4500093     0.1337892
     9.4650097     0.1313224
     9.4800100     0.1287483
     9.4950104     0.1260684
     9.5100107     0.1232859
     9.5250111     0.1204032
     9.5400114     0.1174203
     9.5550117     0.1143386
     9.5700121     0.1111643
     9.5850124     0.1079069
     9.6000128     0.1045713
     9.6150131     0.1011557
     9.6300135     0.0976566
     9.6450138     0.0940751
     9.6600142     0.0904173
     9.6750145     0.0866901
     9.6900148     0.0829002
     9.7050152     0.0790547
     9.7200155     0.0751600
     9.7350159     0.0712193
     9.7500162     0.0672323
     9.7650166     0.0631987
     9.7800169     0.0591209
     9.7950172     0.0550039
     9.8100176     0.0508535
     9.8250179     0.0466737
     9.8400183     0.0424683
     9.8550186     0.0382425
     9.8700190     0.0340034
     9.8850193     0.0297584
     9.9000196     0.0255132
     9.9150200     0.0212724
     9.9300203     0.0170410
     9.9450207     0.0128246
     9.9600210     0.0086284
     9.9750214     0.0044546
     9.9900217     0.0003056
    10.0050220    -0.0038139
    10.0200224    -0.0078965
    10.0350227    -0.0119356
    10.0500231    -0.0159282
    10.0650234    -0.0198738
    10.0800238    -0.0237718
    10.0950241    -0.0276210
    10.1100245    -0.0314200
    10.1250248    -0.0351660
    10.1400251    -0.0388535
    10.1550255    -0.0424760
    10.1700258    -0.0460305
    10.1850262    -0.0495179
    10.2000265    -0.0529381
    10.2150269    -0.0562873
    10.2300272    -0.0595590
    10.2450275    -0.0627493
    10.2600279    -0.0658559
    10.2750282    -0.0688753
    10.2900286    -0.0718013
    10.3050289    -0.0746282
    10.3200293    -0.0773535
    10.3350296    -0.0799768
    10.3500299    -0.0824978
    10.3650303    -0.0849163
    10.3800306    -0.0872325
    10.3950310    -0.0894450
    10.4100313    -0.0915499
    10.4250317    -0.0935445
    10.4400320    -0.0954298
    10.4550323    -0.0972072
    10.4700327    -0.0988741
    10.4850330    -0.1004248
    10.5000334    -0.1018582
    10.5150337    -0.1031791
    10.5300341    -0.1043897
    10.5450344    -0.1054837
    10.5600348    -0.1064522
    10.5750351    -0.1072947
    10.5900354    -0.1080196
    10.6050358    -0.1086343
    10.6200361    -0.1091384
    10.6350365    -0.1095284
    10.6500368    -0.1098040
    10.6650372    -0.1099688
    10.6800375    -0.1100240
    10.6950378    -0.1099668
    10.7100382    -0.1097952
    10.7250385    -0.1095105
    10.7400389    -0.1091152
    10.7550392    -0.1086106
    10.7700396    -0.1079968
    10.7850399    -0.1072752
    10.8000402    -0.1064477
    10.8150406    -0.1055162
    10.8300409    -0.1044834
    10.8450413    -0.1033527
    10.8600416    -0.1021253
    10.8750420    -0.1007983
    10.8900423    -0.0993681
    10.9050426    -0.0978356
    10.9200430    -0.0962061
    10.9350433    -0.0944845
    10.9500437    -0.0926733
    10.9650440    -0.0907761
    10.9800444    -0.0887984
    10.9950447    -0.0867454
    11.0100451    -0.0846188
    11.0250454    -0.0824191
    11.0400457    -0.0801503
    11.0550461    -0.0778194
    11.0700464    -0.0754308
    11.0850468    -0.0729842
    11.1000471    -0.0704772
    11.1150475    -0.0679111
    11.1300478    -0.0652898
    11.1450481    -0.0626149
    11.1600485    -0.0598855
    11.1750488    -0.0571030
    11.1900492    -0.0542739
    11.2050495    -0.0514064
    11.2200499    -0.0485056
    11.2350502    -0.0455732
    11.2500505    -0.0426104
    11.2650509    -0.0396196
    11.2800512    -0.0366028
    11.2950516    -0.0335616
    11.3100519    -0.0305002
    11.3250523    -0.0274251
    11.3400526    -0.0243421
    11.3550529    -0.0212532
    11.3700533    -0.0181572
    11.3850536    -0.0150529
    11.4000540    -0.0119431
    11.4150543    -0.0088345
    11.4300547    -0.0057345
    11.4450550    -0.0026471
    11.4600554     0.0004297
    11.4750557     0.0035008
    11.4900560     0.0065674
    11.5050564     0.0096250
    11.5200567     0.0126659
    11.5350571     0.0156850
    11.5500574     0.0186800
    11.5650578     0.0216484
    11.5800581     0.0245864
    11.5950584     0.0274892
    11.6100588     0.0303519
    11.6250591     0.0331690
    11.6400595     0.0359346
    11.6550598     0.0386454
    11.6700602     0.0413006
    11.6850605     0.0438994
    11.7000608     0.0464378
    11.7150612     0.0489111
    11.7300615     0.0513172
    11.7450619     0.0536564
    11.7600622     0.0559263
    11.7750626     0.0581210
    11.7900629     0.0602361
    11.8050632     0.0622727
    11.8200636     0.0642348
    11.8350639     0.0661238
    11.8500643     0.0679379
    11.8650646     0.0696758
    11.8800650     0.0713385
    11.8950653     0.0729273
    11.9100657     0.0744415
    11.9250660     0.0758799
    11.9400663     0.0772424
    11.9550667     0.0785300
    11.9700670     0.0797419
    11.9850674     0.0808763
    12.0000677     0.0819312
    12.0150681     0.0829042
    12.0300684     0.0837918
    12.0450687     0.0845894
    12.0600691     0.0852942
    12.0750694     0.0859074
    12.0900698     0.0864330
    12.1050701     0.0868746
    12.1200705     0.0872331
    12.1350708     0.0875067
    12.1500711     0.0876927
    12.1650715     0.0877885
    12.1800718     0.0877931
    12.1950722     0.0877059
    12.2100725     0.0875259
    12.2250729     0.0872519
    12.2400732     0.0868853
    12.2550735     0.0864296
    12.2700739     0.0858867
    12.2850742     0.0852548
    12.3000746     0.0845319
    12.3150749     0.0837207
    12.3300753     0.0828265
    12.3450756     0.0818532
    12.3600760     0.0808015
    12.3750763     0.0796719
    12.3900766     0.0784664
    12.4050770     0.0771862
    12.4200773     0.0758306
    12.4350777     0.0743994
    12.4500780     0.0728967
    12.4650784     0.0713297
    12.4800787     0.0697050
    12.4950790     0.0680260
    12.5100794     0.0662955
    12.5250797     0.0645160
    12.5400801     0.0626892
    12.5550804     0.0608157
    12.5700808     0.0588958
    12.5850811     0.0569310
    12.6000814     0.0549241
    12.6150818     0.0528775
    12.6300821     0.0507924
    12.6450825     0.0486696
    12.6600828     0.0465108
    12.6750832     0.0443189
    12.6900835     0.0420978
    12.7050838     0.0398495
    12.7200842     0.0375754
    12.7350845     0.0352778
    12.7500849     0.0329615
    12.7650852     0.0306312
    12.7800856     0.0282892
    12.7950859     0.0259362
    12.8100863     0.0235722
    12.8250866     0.0211975
    12.8400869     0.0188122
    12.8550873     0.0164173
    12.8700876     0.0140162
    12.8850880     0.0116145
    12.9000883     0.0092177
    12.9150887     0.0068297
    12.9300890     0.0044527
    12.9450893     0.0020877
    12.9600897    -0.0002656
    12.9750900    -0.0026071
    12.9900904    -0.0049336
    13.0050907    -0.0072387
    13.0200911    -0.0095184
    13.0350914    -0.0117734
    13.0500917    -0.0140058
    13.0650921    -0.0162127
    13.0800924    -0.0183877
    13.0950928    -0.0205264
    13.1100931    -0.0226290
    13.1250935    -0.0246973
    13.1400938    -0.0267317
    13.1550941    -0.0287317
    13.1700945    -0.0306968
    13.1850948    -0.0326261
    13.2000952    -0.0345176
    13.2150955    -0.0363700
    13.2300959    -0.0381843
    13.2450962    -0.0399624
    13.2600965    -0.0417031
    13.2750969    -0.0434024
    13.2900972    -0.0450555
    13.3050976    -0.0466602
    13.3200979    -0.0482166
    13.3350983    -0.0497253
    13.3500986    -0.0511867
    13.3650990    -0.0526008
    13.3800993    -0.0539673
    13.3950996    -0.0552865
    13.4101000    -0.0565586
    13.4251003    -0.0577825
    13.4401007    -0.0589550
    13.4551010    -0.0600721
    13.4701014    -0.0611317
    13.4851017    -0.0621347
    13.5001020    -0.0630820
    13.5151024    -0.0639719
    13.5301027    -0.0648011
    13.5451031    -0.0655681
    13.5601034    -0.0662723
    13.5751038    -0.0669122
    13.5901041    -0.0674844
    13.6051044    -0.0679862
    13.6201048    -0.0684162
    13.6351051    -0.0687733
    13.6501055    -0.0690563
    13.6651058    -0.0692663
    13.6801062    -0.0694065
    13.6951065    -0.0694802
    13.7101068    -0.0694887
    13.7251072    -0.0694331
    13.7401075    -0.0693156
    13.7551079    -0.0691363
    13.7701082    -0.0688909
    13.7851086    -0.0685749
    13.8001089    -0.0681896
    13.8151093    -0.0677399
    13.8301096    -0.0672281
    13.8451099    -0.0666526
    13.8601103    -0.0660130
    13.8751106    -0.0653123
    13.8901110    -0.0645534
    13.9051113    -0.0637373
    13.9201117    -0.0628642
    13.9351120    -0.0619366
    13.9501123    -0.0609570
    13.9651127    -0.0599269
    13.9801130    -0.0588475
    13.9951134    -0.0577208
    14.0101137    -0.0565473
    14.0251141    -0.0553246
    14.0401144    -0.0540496
    14.0551147    -0.0527238
    14.0701151    -0.0513523
    14.0851154    -0.0499389
    14.1001158    -0.0484846
    14.1151161    -0.0469911
    14.1301165    -0.0454619
    14.1451168    -0.0438985
    14.1601171    -0.0422980
    14.1751175    -0.0406577
    14.1901178    -0.0389790
    14.2051182    -0.0372665
    14.2201185    -0.0355229
    14.2351189    -0.0337490
    14.2501192    -0.0319461
    14.2651196    -0.0301167
    14.2801199    -0.0282634
    14.2951202    -0.0263887
    14.3101206    -0.0244970
    14.3251209    -0.0225933
    14.3401213    -0.0206807
    14.3551216    -0.0187608
    14.3701220    -0.0168361
    14.3851223    -0.0149116
    14.4001226    -0.0129911
    14.4151230    -0.0110752
    14.4301233    -0.0091631
    14.4451237    -0.0072544
    14.4601240    -0.0053499
    14.4751244    -0.0034504
    14.4901247    -0.0015576
    14.5051250     0.0003254
    14.5201254     0.0021956
    14.5351257     0.0040533
    14.5501261     0.0059000
    14.5651264     0.0077349
    14.5801268     0.0095534
    14.5951271     0.0113499
    14.6101274     0.0131227
    14.6251278     0.0148728
    14.6401281     0.0166019
    14.6551285     0.0183091
    14.6701288     0.0199917
    14.6851292     0.0216458
    14.7001295     0.0232687
    14.7151299     0.0248589
    14.7301302     0.0264156
    14.7451305     0.0279368
    14.7601309     0.0294185
    14.7751312     0.0308575
    14.7901316     0.0322530
    14.8051319     0.0336058
    14.8201323     0.0349145
    14.8351326     0.0361763
    14.8501329     0.0373896
    14.8651333     0.0385552
    14.8801336     0.0396737
    14.8951340     0.0407446
    14.9101343     0.0417682
    14.9251347     0.0427471
    14.9401350     0.0436842
    14.9551353     0.0445792
    14.9701357     0.0454286
    14.9851360     0.0462260
    15.0001364     0.0469648
