     4.1599998    -0.0859230     1.0184832
     4.1700001    -0.0892946     1.0186506
     4.1799998    -0.0925357     1.0188304
     4.1900001    -0.0956343     1.0190165
     4.1999998    -0.0985916     1.0192047
     4.2100000    -0.1014217     1.0193931
     4.2199998    -0.1041495     1.0195810
     4.2300000    -0.1068057     1.0197692
     4.2399998    -0.1094209     1.0199590
     4.2500000    -0.1120200     1.0201510
     4.2600002    -0.1146181     1.0203421
     4.2700000    -0.1172187     1.0205240
     4.2800002    -0.1198141     1.0206833
     4.2900000    -0.1223876     1.0208045
     4.3000002    -0.1249175     1.0208766
     4.3099999    -0.1273796     1.0208979
     4.3200002    -0.1297515     1.0208792
     4.3299999    -0.1320143     1.0208422
     4.3400002    -0.1341552     1.0208146
     4.3499999    -0.1361683     1.0208228
     4.3600001    -0.1380542     1.0208872
     4.3699999    -0.1398186     1.0210190
     4.3800001    -0.1414701     1.0212200
     4.3899999    -0.1430177     1.0214834
     4.4000001    -0.1444694     1.0217944
     4.4099998    -0.1458314     1.0221308
     4.4200001    -0.1471084     1.0224642
     4.4299998    -0.1483050     1.0227636
     4.4400001    -0.1494266     1.0230002
     4.4499998    -0.1504808     1.0231534
     4.4600000    -0.1514778     1.0232147
     4.4699998    -0.1524295     1.0231890
     4.4800000    -0.1533473     1.0230931
     4.4899998    -0.1542398     1.0229513
     4.5000000    -0.1551099     1.0227910
     4.5100002    -0.1559541     1.0226388
     4.5200000    -0.1567621     1.0225169
     4.5300002    -0.1575190     1.0224406
     4.5400000    -0.1582081     1.0224169
     4.5500002    -0.1588143     1.0224423
     4.5599999    -0.1593275     1.0225043
     4.5700002    -0.1597447     1.0225836
     4.5799999    -0.1600710     1.0226587
     4.5900002    -0.1603178     1.0227109
     4.5999999    -0.1605007     1.0227280
     4.6100001    -0.1606356     1.0227071
     4.6199999    -0.1607350     1.0226541
     4.6300001    -0.1608040     1.0225825
     4.6399999    -0.1608388     1.0225103
     4.6500001    -0.1608263     1.0224561
     4.6599998    -0.1607463     1.0224350
     4.6700001    -0.1605753     1.0224556
     4.6799998    -0.1602916     1.0225184
     4.6900001    -0.1598794     1.0226168
     4.6999998    -0.1593310     1.0227394
     4.7100000    -0.1586482     1.0228748
     4.7199998    -0.1578409     1.0230132
     4.7300000    -0.1569253     1.0231488
     4.7399998    -0.1559211     1.0232782
     4.7500000    -0.1548482     1.0233994
     4.7600002    -0.1537236     1.0235098
     4.7700000    -0.1525583     1.0236061
     4.7800002    -0.1513556     1.0236846
     4.7900000    -0.1501114     1.0237424
     4.8000002    -0.1488152     1.0237780
     4.8099999    -0.1474543     1.0237917
     4.8200002    -0.1460168     1.0237859
     4.8299999    -0.1444948     1.0237649
     4.8400002    -0.1428861     1.0237359
     4.8499999    -0.1411933     1.0237085
     4.8600001    -0.1394219     1.0236943
     4.8699999    -0.1375785     1.0237052
     4.8800001    -0.1356697     1.0237505
     4.8899999    -0.1337020     1.0238347
     4.9000001    -0.1316819     1.0239555
     4.9099998    -0.1296165     1.0241043
     4.9200001    -0.1275141     1.0242677
     4.9299998    -0.1253851     1.0244301
     4.9400001    -0.1232421     1.0245772
     4.9499998    -0.1210997     1.0246982
     4.9600000    -0.1189732     1.0247874
     4.9699998    -0.1168772     1.0248444
     4.9800000    -0.1148230     1.0248731
     4.9899998    -0.1128161     1.0248799
     5.0000000    -0.1108557     1.0248724
     5.0100002    -0.1089348     1.0248581
     5.0200000    -0.1070407     1.0248439
     5.0300002    -0.1051572     1.0248353
     5.0400000    -0.1032657     1.0248362
     5.0500002    -0.1013460     1.0248484
     5.0599999    -0.0993777     1.0248712
     5.0700002    -0.0973422     1.0249017
     5.0799999    -0.0952243     1.0249356
     5.0900002    -0.0930155     1.0249689
     5.0999999    -0.0907150     1.0249990
     5.1100001    -0.0883298     1.0250257
     5.1199999    -0.0858725     1.0250514
     5.1300001    -0.0833583     1.0250800
     5.1399999    -0.0808020     1.0251156
     5.1500001    -0.0782174     1.0251615
     5.1599998    -0.0756161     1.0252192
     5.1700001    -0.0730088     1.0252885
     5.1799998    -0.0704053     1.0253670
     5.1900001    -0.0678136     1.0254516
     5.1999998    -0.0652386     1.0255392
     5.2100000    -0.0626808     1.0256276
     5.2199998    -0.0601356     1.0257166
     5.2300000    -0.0575944     1.0258069
     5.2399998    -0.0550470     1.0259004
     5.2500000    -0.0524838     1.0259985
     5.2600002    -0.0498983     1.0261016
     5.2700000    -0.0472880     1.0262084
     5.2800002    -0.0446561     1.0263161
     5.2900000    -0.0420117     1.0264196
     5.3000002    -0.0393703     1.0265118
     5.3099999    -0.0367525     1.0265824
     5.3200002    -0.0341825     1.0266191
     5.3299999    -0.0316839     1.0266092
     5.3400002    -0.0292755     1.0265428
     5.3499999    -0.0269657     1.0264157
     5.3600001    -0.0247492     1.0262318
     5.3699999    -0.0226045     1.0260023
     5.3800001    -0.0204958     1.0257443
     5.3899999    -0.0183775     1.0254771
     5.4000001    -0.0162006     1.0252205
     5.4099998    -0.0139219     1.0249926
     5.4200001    -0.0115122     1.0248096
     5.4299998    -0.0089627     1.0246844
     5.4400001    -0.0062875     1.0246256
     5.4499998    -0.0035224     1.0246360
     5.4600000    -0.0007184     1.0247112
     5.4699998     0.0020670     1.0248395
     5.4800000     0.0047803     1.0250040
     5.4899998     0.0073800     1.0251849
     5.5000000     0.0098434     1.0253637
     5.5100002     0.0121696     1.0255257
     5.5200000     0.0143788     1.0256627
     5.5300002     0.0165078     1.0257739
     5.5400000     0.0186040     1.0258656
     5.5500002     0.0207158     1.0259495
     5.5599999     0.0228847     1.0260405
     5.5700002     0.0251367     1.0261526
     5.5799999     0.0274775     1.0262966
     5.5900002     0.0298915     1.0264770
     5.5999999     0.0323452     1.0266922
     5.6100001     0.0347942     1.0269342
     5.6199999     0.0371925     1.0271905
     5.6300001     0.0395018     1.0274464
     5.6399999     0.0416989     1.0276859
     5.6500001     0.0437793     1.0278946
     5.6599998     0.0457564     1.0280609
     5.6700001     0.0476565     1.0281784
     5.6799998     0.0495116     1.0282464
     5.6900001     0.0513512     1.0282706
     5.6999998     0.0531951     1.0282615
     5.7100000     0.0550485     1.0282324
     5.7199998     0.0569011     1.0281971
     5.7300000     0.0587296     1.0281680
     5.7399998     0.0605027     1.0281546
     5.7500000     0.0621883     1.0281625
     5.7600002     0.0637600     1.0281933
     5.7700000     0.0652027     1.0282438
     5.7800002     0.0665161     1.0283071
     5.7900000     0.0677148     1.0283741
     5.8000002     0.0688253     1.0284353
     5.8099999     0.0698804     1.0284834
     5.8200002     0.0709130     1.0285149
     5.8299999     0.0719503     1.0285317
     5.8400002     0.0730103     1.0285402
     5.8499999     0.0740997     1.0285503
     5.8600001     0.0752153     1.0285730
     5.8699999     0.0763456     1.0286182
     5.8800001     0.0774749     1.0286923
     5.8899999     0.0785877     1.0287973
     5.9000001     0.0796724     1.0289292
     5.9099998     0.0807245     1.0290784
     5.9200001     0.0817467     1.0292309
     5.9299998     0.0827478     1.0293704
     5.9400001     0.0837393     1.0294817
     5.9499998     0.0847317     1.0295540
     5.9600000     0.0857301     1.0295835
     5.9699998     0.0867325     1.0295742
     5.9800000     0.0877283     1.0295366
     5.9899998     0.0886996     1.0294859
     6.0000000     0.0896247     1.0294384
     6.0100002     0.0904810     1.0294094
     6.0200000     0.0912487     1.0294106
     6.0300002     0.0919131     1.0294497
     6.0400000     0.0924667     1.0295295
     6.0500002     0.0929090     1.0296492
     6.0599999     0.0932456     1.0298051
     6.0700002     0.0934860     1.0299913
     6.0799999     0.0936408     1.0302002
     6.0900002     0.0937187     1.0304222
     6.0999999     0.0937251     1.0306455
     6.1100001     0.0936607     1.0308570
     6.1199999     0.0935232     1.0310434
     6.1300001     0.0933098     1.0311937
     6.1399999     0.0930197     1.0313014
     6.1500001     0.0926581     1.0313657
     6.1599998     0.0922368     1.0313916
     6.1700001     0.0917742     1.0313879
     6.1799998     0.0912929     1.0313647
     6.1900001     0.0908157     1.0313306
     6.1999998     0.0903615     1.0312907
     6.2100000     0.0899423     1.0312459
     6.2199998     0.0895615     1.0311939
     6.2300000     0.0892146     1.0311308
     6.2399998     0.0888912     1.0310527
     6.2500000     0.0885775     1.0309575
     6.2600002     0.0882602     1.0308465
     6.2700000     0.0879281     1.0307253
     6.2800002     0.0875745     1.0306047
     6.2900000     0.0871970     1.0304993
     6.3000002     0.0867965     1.0304252
     6.3099999     0.0863756     1.0303968
     6.3200002     0.0859357     1.0304225
     6.3299999     0.0854755     1.0305021
     6.3400002     0.0849902     1.0306262
     6.3499999     0.0844713     1.0307775
     6.3600001     0.0839082     1.0309342
     6.3699999     0.0832899     1.0310742
     6.3800001     0.0826085     1.0311784
     6.3899999     0.0818622     1.0312336
     6.4000001     0.0810575     1.0312336
     6.4099998     0.0802099     1.0311795
     6.4200001     0.0793424     1.0310789
     6.4299998     0.0784818     1.0309446
     6.4400001     0.0776538     1.0307927
     6.4499998     0.0768777     1.0306410
     6.4600000     0.0761620     1.0305064
     6.4699998     0.0755018     1.0304031
     6.4800000     0.0748781     1.0303406
     6.4899998     0.0742596     1.0303225
     6.5000000     0.0736073     1.0303464
     6.5100002     0.0728809     1.0304044
     6.5200000     0.0720459     1.0304852
     6.5300002     0.0710805     1.0305760
     6.5400000     0.0699800     1.0306649
     6.5500002     0.0687573     1.0307433
     6.5599999     0.0674404     1.0308076
     6.5700002     0.0660658     1.0308600
     6.5799999     0.0646709     1.0309087
     6.5900002     0.0632862     1.0309669
     6.5999999     0.0619311     1.0310504
     6.6100001     0.0606108     1.0311740
     6.6199999     0.0593173     1.0313466
     6.6300001     0.0580326     1.0315677
     6.6399999     0.0567336     1.0318253
     6.6500001     0.0553975     1.0320979
     6.6599998     0.0540077     1.0323598
     6.6700001     0.0525584     1.0325869
     6.6799998     0.0510563     1.0327630
     6.6900001     0.0495192     1.0328825
     6.6999998     0.0479725     1.0329504
     6.7100000     0.0464427     1.0329790
     6.7199998     0.0449519     1.0329839
     6.7300000     0.0435124     1.0329807
     6.7399998     0.0421252     1.0329826
     6.7500000     0.0407794     1.0329987
     6.7600002     0.0394550     1.0330346
     6.7700000     0.0381268     1.0330913
     6.7800002     0.0367694     1.0331660
     6.7900000     0.0353611     1.0332528
     6.8000002     0.0338884     1.0333437
     6.8099999     0.0323483     1.0334302
     6.8200002     0.0307481     1.0335048
     6.8299999     0.0291034     1.0335618
     6.8400002     0.0274346     1.0335982
     6.8499999     0.0257627     1.0336142
     6.8600001     0.0241056     1.0336148
     6.8699999     0.0224763     1.0336089
     6.8800001     0.0208828     1.0336089
     6.8899999     0.0193286     1.0336272
     6.9000001     0.0178144     1.0336725
     6.9099998     0.0163393     1.0337469
     6.9200001     0.0149021     1.0338445
     6.9299998     0.0135022     1.0339529
     6.9400001     0.0121387     1.0340573
     6.9499998     0.0108100     1.0341443
     6.9600000     0.0095125     1.0342048
     6.9699998     0.0082403     1.0342351
     6.9800000     0.0069857     1.0342363
     6.9899998     0.0057401     1.0342137
     7.0000000     0.0044952     1.0341757
     7.0100002     0.0032439     1.0341346
     7.0200000     0.0019806     1.0341052
     7.0300002     0.0007020     1.0341039
     7.0400000    -0.0005927     1.0341447
     7.0500002    -0.0019023     1.0342353
     7.0599999    -0.0032232     1.0343748
     7.0700002    -0.0045504     1.0345522
     7.0799999    -0.0058785     1.0347497
     7.0900002    -0.0072029     1.0349464
     7.0999999    -0.0085204     1.0351236
     7.1100001    -0.0098296     1.0352685
     7.1199999    -0.0111309     1.0353769
     7.1300001    -0.0124255     1.0354526
     7.1399999    -0.0137148     1.0355064
     7.1500001    -0.0149989     1.0355531
     7.1599998    -0.0162753     1.0356087
     7.1700001    -0.0175381     1.0356870
     7.1799998    -0.0187779     1.0357965
