    29.0000000     0.8012616     0.1872200     0.0022809     0.0012521     0.0016779     0.0042078     0.0020997     1.0015745
    30.0000000     0.7899429     0.1977557     0.0025172     0.0013528     0.0018145     0.0044178     0.0021991     1.0015227
    31.0000000     0.7785509     0.2083424     0.0027689     0.0014581     0.0019576     0.0046252     0.0022968     1.0014648
    32.0000000     0.7671094     0.2189572     0.0030362     0.0015680     0.0021071     0.0048295     0.0023926     1.0014002
    33.0000000     0.7556418     0.2295773     0.0033191     0.0016825     0.0022632     0.0050299     0.0024862     1.0013277
    34.0000000     0.7441712     0.2401805     0.0036178     0.0018016     0.0024257     0.0052259     0.0025773     1.0012462
    35.0000000     0.7327202     0.2507447     0.0039323     0.0019252     0.0025948     0.0054169     0.0026658     1.0011542
    36.0000000     0.7213111     0.2612486     0.0042625     0.0020533     0.0027703     0.0056026     0.0027515     1.0010502
    37.0000000     0.7099652     0.2716715     0.0046085     0.0021858     0.0029523     0.0057823     0.0028343     1.0009327
    38.0000000     0.6987036     0.2819933     0.0049700     0.0023226     0.0031408     0.0059557     0.0029140     1.0008000
    39.0000000     0.6875464     0.2921947     0.0053469     0.0024636     0.0033355     0.0061224     0.0029905     1.0006508
    40.0000000     0.6765129     0.3022573     0.0057389     0.0026086     0.0035366     0.0062820     0.0030638     1.0004835
    41.0000000     0.6656214     0.3121635     0.0061456     0.0027575     0.0037438     0.0064344     0.0031337     1.0002968
    42.0000000     0.6548897     0.3218966     0.0065668     0.0029101     0.0039571     0.0065793     0.0032003     1.0000895
    43.0000000     0.6443343     0.3314409     0.0070021     0.0030664     0.0041764     0.0067164     0.0032636     0.9998607
    44.0000000     0.6339708     0.3407816     0.0074509     0.0032259     0.0044015     0.0068456     0.0033237     0.9996093
    45.0000000     0.6238139     0.3499049     0.0079129     0.0033887     0.0046323     0.0069669     0.0033804     0.9993349
    46.0000000     0.6138773     0.3587980     0.0083874     0.0035545     0.0048686     0.0070802     0.0034340     0.9990369
    47.0000000     0.6041738     0.3674491     0.0088739     0.0037230     0.0051103     0.0071854     0.0034845     0.9987151
    48.0000000     0.5947151     0.3758473     0.0093719     0.0038940     0.0053572     0.0072826     0.0035320     0.9983695
    49.0000000     0.5855120     0.3839825     0.0098806     0.0040674     0.0056090     0.0073718     0.0035767     0.9980004
    50.0000000     0.5765745     0.3918458     0.0103995     0.0042427     0.0058657     0.0074531     0.0036187     0.9976082
    51.0000000     0.5679116     0.3994291     0.0109279     0.0044198     0.0061269     0.0075266     0.0036581     0.9971936
    52.0000000     0.5595314     0.4067250     0.0114651     0.0045985     0.0063925     0.0075925     0.0036951     0.9967572
    53.0000000     0.5514411     0.4137272     0.0120104     0.0047783     0.0066623     0.0076508     0.0037298     0.9963002
    54.0000000     0.5436472     0.4204300     0.0125632     0.0049591     0.0069360     0.0077019     0.0037626     0.9958235
    55.0000000     0.5361553     0.4268288     0.0131226     0.0051405     0.0072135     0.0077458     0.0037934     0.9953282
    56.0000000     0.5289703     0.4329195     0.0136880     0.0053221     0.0074944     0.0077829     0.0038226     0.9948156
    57.0000000     0.5220962     0.4386989     0.0142588     0.0055038     0.0077786     0.0078134     0.0038504     0.9942866
    58.0000000     0.5155363     0.4441643     0.0148342     0.0056850     0.0080659     0.0078376     0.0038768     0.9937423
    59.0000000     0.5092932     0.4493139     0.0154135     0.0058654     0.0083559     0.0078558     0.0039023     0.9931837
    60.0000000     0.5033688     0.4541466     0.0159961     0.0060448     0.0086485     0.0078684     0.0039269     0.9926116
    61.0000000     0.4977642     0.4586618     0.0165813     0.0062227     0.0089434     0.0078756     0.0039509     0.9920267
    62.0000000     0.4924799     0.4628599     0.0171686     0.0063988     0.0092403     0.0078780     0.0039745     0.9914297
    63.0000000     0.4875155     0.4667416     0.0177573     0.0065728     0.0095391     0.0078758     0.0039980     0.9908208
    64.0000000     0.4828702     0.4703084     0.0183469     0.0067442     0.0098393     0.0078696     0.0040214     0.9902007
    65.0000000     0.4785422     0.4735626     0.0189368     0.0069129     0.0101406     0.0078597     0.0040452     0.9895695
    66.0000000     0.4745292     0.4765068     0.0195266     0.0070785     0.0104429     0.0078467     0.0040694     0.9889276
    67.0000000     0.4708282     0.4791444     0.0201157     0.0072407     0.0107457     0.0078310     0.0040944     0.9882754
    68.0000000     0.4674357     0.4814794     0.0207037     0.0073992     0.0110487     0.0078131     0.0041202     0.9876134
    69.0000000     0.4643476     0.4835161     0.0212902     0.0075539     0.0113515     0.0077936     0.0041471     0.9869419
    70.0000000     0.4615593     0.4852595     0.0218746     0.0077046     0.0116538     0.0077729     0.0041752     0.9862617
    71.0000000     0.4590657     0.4867148     0.0224568     0.0078511     0.0119552     0.0077515     0.0042048     0.9855733
    72.0000000     0.4568615     0.4878877     0.0230362     0.0079933     0.0122553     0.0077300     0.0042361     0.9848776
    73.0000000     0.4549407     0.4887840     0.0236125     0.0081310     0.0125538     0.0077089     0.0042691     0.9841751
    74.0000000     0.4532976     0.4894098     0.0241853     0.0082643     0.0128502     0.0076887     0.0043041     0.9834669
    75.0000000     0.4519259     0.4897714     0.0247543     0.0083932     0.0131442     0.0076699     0.0043412     0.9827536
    76.0000000     0.4508193     0.4898752     0.0253190     0.0085176     0.0134354     0.0076530     0.0043805     0.9820361
    77.0000000     0.4499714     0.4897276     0.0258791     0.0086376     0.0137235     0.0076386     0.0044222     0.9813151
    78.0000000     0.4493758     0.4893351     0.0264343     0.0087533     0.0140080     0.0076271     0.0044663     0.9805914
    79.0000000     0.4490261     0.4887043     0.0269840     0.0088649     0.0142887     0.0076189     0.0045131     0.9798659
    80.0000000     0.4489156     0.4878416     0.0275278     0.0089726     0.0145653     0.0076146     0.0045625     0.9791391
    81.0000000     0.4490380     0.4867536     0.0280653     0.0090765     0.0148373     0.0076145     0.0046147     0.9784119
    82.0000000     0.4493867     0.4854470     0.0285961     0.0091769     0.0151046     0.0076190     0.0046698     0.9776853
    83.0000000     0.4499551     0.4839282     0.0291197     0.0092740     0.0153667     0.0076286     0.0047277     0.9769600
    84.0000000     0.4507365     0.4822041     0.0296356     0.0093681     0.0156235     0.0076436     0.0047886     0.9762372
    85.0000000     0.4517243     0.4802815     0.0301435     0.0094594     0.0158745     0.0076643     0.0048525     0.9755181
    86.0000000     0.4529116     0.4781673     0.0306430     0.0095483     0.0161196     0.0076910     0.0049193     0.9748040
    87.0000000     0.4542911     0.4758687     0.0311338     0.0096350     0.0163585     0.0077239     0.0049891     0.9740964
    88.0000000     0.4558556     0.4733930     0.0316155     0.0097198     0.0165908     0.0077635     0.0050618     0.9733969
    89.0000000     0.4575975     0.4707481     0.0320880     0.0098031     0.0168163     0.0078097     0.0051373     0.9727072
    90.0000000     0.4595087     0.4679416     0.0325512     0.0098850     0.0170348     0.0078629     0.0052157     0.9720291
    91.0000000     0.4615811     0.4649820     0.0330049     0.0099660     0.0172461     0.0079232     0.0052969     0.9713644
    92.0000000     0.4638059     0.4618776     0.0334491     0.0100462     0.0174498     0.0079907     0.0053807     0.9707145
    93.0000000     0.4661743     0.4586372     0.0338840     0.0101260     0.0176460     0.0080655     0.0054670     0.9700809
    94.0000000     0.4686768     0.4552700     0.0343097     0.0102056     0.0178343     0.0081476     0.0055559     0.9694647
    95.0000000     0.4713039     0.4517853     0.0347264     0.0102854     0.0180146     0.0082372     0.0056472     0.9688668
    96.0000000     0.4740457     0.4481925     0.0351343     0.0103657     0.0181869     0.0083340     0.0057408     0.9682875
    97.0000000     0.4768919     0.4445015     0.0355338     0.0104468     0.0183511     0.0084382     0.0058367     0.9677269
    98.0000000     0.4798323     0.4407221     0.0359251     0.0105290     0.0185072     0.0085497     0.0059347     0.9671847
    99.0000000     0.4828563     0.4368641     0.0363086     0.0106126     0.0186552     0.0086684     0.0060347     0.9666602
   100.0000000     0.4859536     0.4329377     0.0366846     0.0106980     0.0187952     0.0087942     0.0061368     0.9661526
   101.0000000     0.4891135     0.4289528     0.0370535     0.0107854     0.0189272     0.0089269     0.0062407     0.9656608
   102.0000000     0.4923257     0.4249192     0.0374156     0.0108753     0.0190514     0.0090664     0.0063464     0.9651839
   103.0000000     0.4955800     0.4208467     0.0377711     0.0109678     0.0191680     0.0092126     0.0064538     0.9647209
   104.0000000     0.4988663     0.4167449     0.0381204     0.0110634     0.0192771     0.0093652     0.0065627     0.9642709
   105.0000000     0.5021751     0.4126228     0.0384637     0.0111621     0.0193789     0.0095241     0.0066732     0.9638337
   106.0000000     0.5054970     0.4084896     0.0388012     0.0112644     0.0194737     0.0096890     0.0067851     0.9634089
   107.0000000     0.5088233     0.4043538     0.0391330     0.0113704     0.0195616     0.0098597     0.0068982     0.9629968
   108.0000000     0.5121454     0.4002234     0.0394594     0.0114804     0.0196430     0.0100360     0.0070124     0.9625980
   109.0000000     0.5154556     0.3961062     0.0397806     0.0115944     0.0197180     0.0102176     0.0071277     0.9622132
   110.0000000     0.5187465     0.3920093     0.0400965     0.0117127     0.0197870     0.0104042     0.0072438     0.9618435
   111.0000000     0.5220112     0.3879395     0.0404074     0.0118353     0.0198502     0.0105957     0.0073607     0.9614902
   112.0000000     0.5252433     0.3839031     0.0407134     0.0119624     0.0199079     0.0107916     0.0074782     0.9611542
   113.0000000     0.5284370     0.3799060     0.0410146     0.0120939     0.0199605     0.0109917     0.0075962     0.9608368
   114.0000000     0.5315865     0.3759535     0.0413112     0.0122301     0.0200083     0.0111957     0.0077147     0.9605385
   115.0000000     0.5346867     0.3720508     0.0416033     0.0123708     0.0200515     0.0114033     0.0078335     0.9602601
   116.0000000     0.5377325     0.3682028     0.0418911     0.0125163     0.0200907     0.0116141     0.0079526     0.9600015
   117.0000000     0.5407190     0.3644140     0.0421747     0.0126664     0.0201261     0.0118279     0.0080719     0.9597624
   118.0000000     0.5436417     0.3606889     0.0424545     0.0128212     0.0201581     0.0120442     0.0081914     0.9595423
   119.0000000     0.5464958     0.3570320     0.0427307     0.0129807     0.0201872     0.0122627     0.0083110     0.9593401
   120.0000000     0.5492768     0.3534473     0.0430034     0.0131449     0.0202138     0.0124831     0.0084308     0.9591545
   121.0000000     0.5519802     0.3499392     0.0432729     0.0133138     0.0202382     0.0127050     0.0085506     0.9589841
   122.0000000     0.5546016     0.3465118     0.0435394     0.0134875     0.0202610     0.0129281     0.0086706     0.9588271
   123.0000000     0.5571364     0.3431691     0.0438033     0.0136659     0.0202825     0.0131520     0.0087908     0.9586820
   124.0000000     0.5595805     0.3399153     0.0440646     0.0138490     0.0203031     0.0133763     0.0089112     0.9585471
   125.0000000     0.5619296     0.3367543     0.0443237     0.0140368     0.0203232     0.0136006     0.0090318     0.9584211
   126.0000000     0.5641797     0.3336899     0.0445807     0.0142292     0.0203432     0.0138246     0.0091526     0.9583026
   127.0000000     0.5663270     0.3307259     0.0448358     0.0144261     0.0203635     0.0140480     0.0092738     0.9581906
   128.0000000     0.5683678     0.3278656     0.0450890     0.0146276     0.0203844     0.0142703     0.0093953     0.9580842
   129.0000000     0.5702990     0.3251123     0.0453406     0.0148335     0.0204061     0.0144912     0.0095173     0.9579829
   130.0000000     0.5721176     0.3224690     0.0455905     0.0150437     0.0204291     0.0147104     0.0096397     0.9578865
   131.0000000     0.5738212     0.3199382     0.0458388     0.0152582     0.0204535     0.0149275     0.0097626     0.9577950
   132.0000000     0.5754076     0.3175222     0.0460854     0.0154767     0.0204798     0.0151423     0.0098861     0.9577086
   133.0000000     0.5768753     0.3152226     0.0463304     0.0156992     0.0205080     0.0153545     0.0100101     0.9576278
   134.0000000     0.5782231     0.3130410     0.0465736     0.0159254     0.0205385     0.0155637     0.0101346     0.9575533
   135.0000000     0.5794505     0.3109782     0.0468150     0.0161551     0.0205715     0.0157699     0.0102598     0.9574861
   136.0000000     0.5805572     0.3090346     0.0470544     0.0163882     0.0206073     0.0159728     0.0103854     0.9574270
   137.0000000     0.5815437     0.3072103     0.0472918     0.0166244     0.0206460     0.0161722     0.0105116     0.9573772
   138.0000000     0.5824107     0.3055047     0.0475270     0.0168634     0.0206880     0.0163680     0.0106382     0.9573377
   139.0000000     0.5831592     0.3039171     0.0477599     0.0171050     0.0207335     0.0165601     0.0107653     0.9573094
   140.0000000     0.5837908     0.3024461     0.0479904     0.0173489     0.0207827     0.0167484     0.0108927     0.9572932
   141.0000000     0.5843071     0.3010904     0.0482184     0.0175948     0.0208358     0.0169329     0.0110205     0.9572896
   142.0000000     0.5847101     0.2998480     0.0484440     0.0178425     0.0208933     0.0171135     0.0111485     0.9572991
   143.0000000     0.5850020     0.2987170     0.0486670     0.0180918     0.0209554     0.0172902     0.0112767     0.9573218
   144.0000000     0.5851849     0.2976949     0.0488876     0.0183424     0.0210224     0.0174629     0.0114049     0.9573573
   145.0000000     0.5852611     0.2967795     0.0491058     0.0185942     0.0210945     0.0176316     0.0115333     0.9574052
   146.0000000     0.5852330     0.2959682     0.0493217     0.0188471     0.0211721     0.0177963     0.0116616     0.9574647
   147.0000000     0.5851029     0.2952583     0.0495354     0.0191010     0.0212555     0.0179570     0.0117899     0.9575348
   148.0000000     0.5848733     0.2946472     0.0497470     0.0193558     0.0213449     0.0181137     0.0119180     0.9576143
   149.0000000     0.5845465     0.2941323     0.0499568     0.0196116     0.0214407     0.0182661     0.0120460     0.9577020
   150.0000000     0.5841250     0.2937108     0.0501648     0.0198683     0.0215429     0.0184144     0.0121738     0.9577966
   151.0000000     0.5836111     0.2933802     0.0503713     0.0201260     0.0216518     0.0185583     0.0123014     0.9578969
   152.0000000     0.5830072     0.2931378     0.0505763     0.0203848     0.0217674     0.0186978     0.0124287     0.9580018
   153.0000000     0.5823157     0.2929812     0.0507801     0.0206446     0.0218900     0.0188328     0.0125556     0.9581104
   154.0000000     0.5815391     0.2929081     0.0509827     0.0209056     0.0220193     0.0189632     0.0126821     0.9582222
   155.0000000     0.5806795     0.2929161     0.0511842     0.0211676     0.0221555     0.0190888     0.0128082     0.9583367
   156.0000000     0.5797393     0.2930033     0.0513849     0.0214308     0.0222984     0.0192095     0.0129338     0.9584539
   157.0000000     0.5787208     0.2931676     0.0515847     0.0216950     0.0224479     0.0193251     0.0130589     0.9585738
   158.0000000     0.5776260     0.2934074     0.0517837     0.0219602     0.0226037     0.0194357     0.0131833     0.9586968
   159.0000000     0.5764570     0.2937208     0.0519821     0.0222262     0.0227657     0.0195409     0.0133071     0.9588234
   160.0000000     0.5752159     0.2941064     0.0521801     0.0224930     0.0229336     0.0196408     0.0134302     0.9589539
   161.0000000     0.5739044     0.2945627     0.0523777     0.0227602     0.0231072     0.0197353     0.0135525     0.9590890
   162.0000000     0.5725245     0.2950881     0.0525751     0.0230277     0.0232861     0.0198243     0.0136741     0.9592292
   163.0000000     0.5710780     0.2956812     0.0527726     0.0232953     0.0234702     0.0199078     0.0137949     0.9593746
   164.0000000     0.5695666     0.2963404     0.0529704     0.0235626     0.0236591     0.0199859     0.0139150     0.9595254
   165.0000000     0.5679924     0.2970639     0.0531687     0.0238296     0.0238525     0.0200585     0.0140343     0.9596813
   166.0000000     0.5663573     0.2978498     0.0533678     0.0240958     0.0240504     0.0201258     0.0141530     0.9598421
   167.0000000     0.5646635     0.2986959     0.0535680     0.0243611     0.0242525     0.0201880     0.0142711     0.9600068
   168.0000000     0.5629133     0.2995996     0.0537696     0.0246252     0.0244586     0.0202451     0.0143886     0.9601747
   169.0000000     0.5611094     0.3005582     0.0539728     0.0248879     0.0246686     0.0202975     0.0145057     0.9603443
   170.0000000     0.5592546     0.3015684     0.0541778     0.0251491     0.0248823     0.0203453     0.0146224     0.9605142
   171.0000000     0.5573520     0.3026269     0.0543848     0.0254085     0.0250998     0.0203890     0.0147390     0.9606828
   172.0000000     0.5554049     0.3037299     0.0545940     0.0256662     0.0253208     0.0204288     0.0148554     0.9608484
   173.0000000     0.5534167     0.3048734     0.0548054     0.0259219     0.0255455     0.0204652     0.0149718     0.9610090
   174.0000000     0.5513912     0.3060534     0.0550192     0.0261757     0.0257737     0.0204985     0.0150884     0.9611628
   175.0000000     0.5493320     0.3072655     0.0552351     0.0264277     0.0260055     0.0205291     0.0152052     0.9613080
   176.0000000     0.5472429     0.3085054     0.0554533     0.0266778     0.0262408     0.0205575     0.0153224     0.9614427
   177.0000000     0.5451277     0.3097690     0.0556735     0.0269262     0.0264796     0.0205841     0.0154400     0.9615654
   178.0000000     0.5429902     0.3110519     0.0558957     0.0271729     0.0267219     0.0206092     0.0155582     0.9616745
   179.0000000     0.5408342     0.3123502     0.0561196     0.0274182     0.0269677     0.0206333     0.0156769     0.9617688
   180.0000000     0.5386632     0.3136598     0.0563452     0.0276621     0.0272169     0.0206566     0.0157963     0.9618474
   181.0000000     0.5364810     0.3149769     0.0565721     0.0279048     0.0274695     0.0206794     0.0159164     0.9619094
   182.0000000     0.5342910     0.3162978     0.0568004     0.0281463     0.0277254     0.0207019     0.0160371     0.9619546
   183.0000000     0.5320968     0.3176191     0.0570299     0.0283869     0.0279845     0.0207244     0.0161584     0.9619829
   184.0000000     0.5299017     0.3189374     0.0572606     0.0286266     0.0282465     0.0207470     0.0162802     0.9619947
   185.0000000     0.5277092     0.3202496     0.0574923     0.0288655     0.0285113     0.0207697     0.0164025     0.9619907
   186.0000000     0.5255225     0.3215526     0.0577251     0.0291035     0.0287785     0.0207926     0.0165252     0.9619720
   187.0000000     0.5233448     0.3228438     0.0579590     0.0293407     0.0290480     0.0208157     0.0166481     0.9619400
   188.0000000     0.5211791     0.3241205     0.0581942     0.0295771     0.0293192     0.0208390     0.0167710     0.9618964
   189.0000000     0.5190283     0.3253803     0.0584306     0.0298126     0.0295917     0.0208624     0.0168940     0.9618429
   190.0000000     0.5168952     0.3266212     0.0586685     0.0300472     0.0298651     0.0208859     0.0170167     0.9617818
   191.0000000     0.5147823     0.3278413     0.0589080     0.0302809     0.0301389     0.0209094     0.0171391     0.9617152
   192.0000000     0.5126918     0.3290389     0.0591492     0.0305137     0.0304125     0.0209329     0.0172611     0.9616452
   193.0000000     0.5106259     0.3302126     0.0593923     0.0307453     0.0306853     0.0209562     0.0173824     0.9615740
   194.0000000     0.5085863     0.3313613     0.0596372     0.0309759     0.0309569     0.0209793     0.0175030     0.9615035
   195.0000000     0.5065746     0.3324841     0.0598843     0.0312054     0.0312266     0.0210022     0.0176228     0.9614356
   196.0000000     0.5045922     0.3335802     0.0601334     0.0314336     0.0314941     0.0210248     0.0177417     0.9613717
   197.0000000     0.5026400     0.3346490     0.0603847     0.0316606     0.0317587     0.0210472     0.0178597     0.9613131
   198.0000000     0.5007190     0.3356903     0.0606382     0.0318863     0.0320202     0.0210694     0.0179766     0.9612606
   199.0000000     0.4988296     0.3367037     0.0608938     0.0321106     0.0322783     0.0210915     0.0180925     0.9612149
   200.0000000     0.4969723     0.3376893     0.0611516     0.0323333     0.0325326     0.0211135     0.0182075     0.9611761
   201.0000000     0.4951474     0.3386470     0.0614114     0.0325543     0.0327830     0.0211355     0.0183215     0.9611443
   202.0000000     0.4933548     0.3395770     0.0616731     0.0327736     0.0330293     0.0211576     0.0184346     0.9611195
   203.0000000     0.4915946     0.3404793     0.0619365     0.0329908     0.0332717     0.0211802     0.0185470     0.9611012
   204.0000000     0.4898667     0.3413541     0.0622014     0.0332059     0.0335099     0.0212032     0.0186588     0.9610893
   205.0000000     0.4881710     0.3422016     0.0624675     0.0334186     0.0337443     0.0212271     0.0187700     0.9610834
   206.0000000     0.4865076     0.3430216     0.0627344     0.0336287     0.0339748     0.0212519     0.0188809     0.9610833
   207.0000000     0.4848766     0.3438143     0.0630017     0.0338362     0.0342016     0.0212780     0.0189917     0.9610887
   208.0000000     0.4832781     0.3445792     0.0632691     0.0340408     0.0344248     0.0213057     0.0191023     0.9610995
   209.0000000     0.4817125     0.3453160     0.0635359     0.0342425     0.0346448     0.0213351     0.0192132     0.9611157
   210.0000000     0.4801806     0.3460241     0.0638016     0.0344412     0.0348615     0.0213666     0.0193243     0.9611371
   211.0000000     0.4786829     0.3467026     0.0640657     0.0346371     0.0350752     0.0214005     0.0194360     0.9611634
   212.0000000     0.4772204     0.3473505     0.0643277     0.0348301     0.0352860     0.0214371     0.0195483     0.9611945
   213.0000000     0.4757944     0.3479664     0.0645870     0.0350204     0.0354940     0.0214765     0.0196614     0.9612298
   214.0000000     0.4744059     0.3485490     0.0648433     0.0352082     0.0356992     0.0215190     0.0197754     0.9612686
   215.0000000     0.4730564     0.3490966     0.0650962     0.0353938     0.0359018     0.0215647     0.0198905     0.9613101
   216.0000000     0.4717473     0.3496074     0.0653455     0.0355773     0.0361017     0.0216140     0.0200068     0.9613531
   217.0000000     0.4704801     0.3500793     0.0655911     0.0357592     0.0362991     0.0216668     0.0201244     0.9613962
   218.0000000     0.4692562     0.3505104     0.0658333     0.0359397     0.0364937     0.0217233     0.0202434     0.9614381
   219.0000000     0.4680770     0.3508986     0.0660723     0.0361191     0.0366856     0.0217836     0.0203639     0.9614772
   220.0000000     0.4669441     0.3512416     0.0663084     0.0362978     0.0368749     0.0218475     0.0204858     0.9615119
   221.0000000     0.4658587     0.3515374     0.0665424     0.0364759     0.0370613     0.0219152     0.0206092     0.9615407
   222.0000000     0.4648219     0.3517840     0.0667748     0.0366539     0.0372449     0.0219865     0.0207340     0.9615625
   223.0000000     0.4638348     0.3519795     0.0670066     0.0368319     0.0374255     0.0220613     0.0208603     0.9615760
   224.0000000     0.4628984     0.3521221     0.0672387     0.0370101     0.0376032     0.0221394     0.0209880     0.9615806
   225.0000000     0.4620134     0.3522105     0.0674717     0.0371889     0.0377779     0.0222206     0.0211169     0.9615759
   226.0000000     0.4611805     0.3522433     0.0677068     0.0373682     0.0379495     0.0223048     0.0212470     0.9615617
   227.0000000     0.4604001     0.3522197     0.0679445     0.0375483     0.0381179     0.0223916     0.0213780     0.9615384
   228.0000000     0.4596725     0.3521390     0.0681856     0.0377292     0.0382831     0.0224808     0.0215097     0.9615066
   229.0000000     0.4589979     0.3520009     0.0684307     0.0379112     0.0384450     0.0225722     0.0216421     0.9614672
   230.0000000     0.4583764     0.3518056     0.0686800     0.0380941     0.0386036     0.0226654     0.0217748     0.9614214
   231.0000000     0.4578079     0.3515533     0.0689339     0.0382782     0.0387588     0.0227602     0.0219077     0.9613704
   232.0000000     0.4572921     0.3512449     0.0691924     0.0384633     0.0389105     0.0228564     0.0220404     0.9613157
   233.0000000     0.4568286     0.3508814     0.0694554     0.0386495     0.0390586     0.0229537     0.0221727     0.9612587
   234.0000000     0.4564168     0.3504643     0.0697225     0.0388368     0.0392031     0.0230519     0.0223045     0.9612006
   235.0000000     0.4560558     0.3499953     0.0699935     0.0390251     0.0393440     0.0231508     0.0224355     0.9611428
   236.0000000     0.4557446     0.3494763     0.0702677     0.0392143     0.0394812     0.0232503     0.0225654     0.9610864
   237.0000000     0.4554818     0.3489099     0.0705447     0.0394044     0.0396147     0.0233503     0.0226942     0.9610323
   238.0000000     0.4552660     0.3482985     0.0708236     0.0395952     0.0397445     0.0234506     0.0228217     0.9609812
   239.0000000     0.4550951     0.3476449     0.0711038     0.0397866     0.0398706     0.0235513     0.0229478     0.9609339
   240.0000000     0.4549673     0.3469520     0.0713845     0.0399785     0.0399931     0.0236522     0.0230724     0.9608908
   241.0000000     0.4548803     0.3462228     0.0716651     0.0401707     0.0401120     0.0237534     0.0231957     0.9608520
   242.0000000     0.4548317     0.3454606     0.0719448     0.0403631     0.0402274     0.0238549     0.0233175     0.9608179
   243.0000000     0.4548190     0.3446683     0.0722229     0.0405555     0.0403395     0.0239568     0.0234382     0.9607883
   244.0000000     0.4548395     0.3438490     0.0724987     0.0407479     0.0404482     0.0240590     0.0235577     0.9607632
   245.0000000     0.4548905     0.3430058     0.0727718     0.0409401     0.0405538     0.0241617     0.0236763     0.9607422
   246.0000000     0.4549694     0.3421416     0.0730416     0.0411320     0.0406562     0.0242649     0.0237942     0.9607251
   247.0000000     0.4550735     0.3412592     0.0733076     0.0413236     0.0407556     0.0243687     0.0239118     0.9607114
   248.0000000     0.4552001     0.3403614     0.0735695     0.0415147     0.0408522     0.0244730     0.0240291     0.9607004
   249.0000000     0.4553467     0.3394507     0.0738269     0.0417053     0.0409459     0.0245779     0.0241466     0.9606915
   250.0000000     0.4555106     0.3385297     0.0740797     0.0418954     0.0410368     0.0246834     0.0242644     0.9606838
   251.0000000     0.4556895     0.3376004     0.0743276     0.0420850     0.0411251     0.0247896     0.0243828     0.9606767
   252.0000000     0.4558810     0.3366652     0.0745708     0.0422739     0.0412108     0.0248962     0.0245020     0.9606691
   253.0000000     0.4560829     0.3357260     0.0748092     0.0424623     0.0412939     0.0250035     0.0246222     0.9606602
