     0.6400000     0.3619482     1.0048788
     0.6500000     0.3465039     1.0055448
     0.6600000     0.3310501     1.0061925
     0.6700000     0.3155691     1.0067883
     0.6800000     0.3000427     1.0073056
     0.6900000     0.2844529     1.0077285
     0.7000000     0.2687815     1.0080531
     0.7100000     0.2530118     1.0082869
     0.7200000     0.2371301     1.0084473
     0.7300000     0.2211298     1.0085588
     0.7400000     0.2050146     1.0086476
     0.7500000     0.1888011     1.0087374
     0.7600000     0.1725174     1.0088448
     0.7700000     0.1561992     1.0089778
     0.7800000     0.1398843     1.0091375
     0.7900000     0.1236063     1.0093202
     0.8000000     0.1073908     1.0095201
     0.8100000     0.0912544     1.0097310
     0.8200000     0.0752056     1.0099472
     0.8300000     0.0592472     1.0101634
     0.8400000     0.0433784     1.0103746
     0.8500000     0.0275958     1.0105760
     0.8600000     0.0118934     1.0107618
     0.8700000    -0.0037379     1.0109261
     0.8800000    -0.0193105     1.0110642
     0.8900000    -0.0348397     1.0111739
     0.9000000    -0.0503411     1.0112578
     0.9100000    -0.0658275     1.0113226
     0.9200000    -0.0813055     1.0113777
     0.9300000    -0.0967730     1.0114320
     0.9400000    -0.1122187     1.0114914
     0.9500000    -0.1276227     1.0115578
     0.9600000    -0.1429593     1.0116294
     0.9700000    -0.1582002     1.0117040
     0.9800000    -0.1733178     1.0117810
     0.9900000    -0.1882877     1.0118623
     1.0000000    -0.2030900     1.0119512
     1.0100000    -0.2177103     1.0120499
     1.0200000    -0.2321391     1.0121576
     1.0300000    -0.2463721     1.0122693
     1.0400000    -0.2604093     1.0123769
     1.0500000    -0.2742549     1.0124707
     1.0599999    -0.2879163     1.0125424
     1.0700001    -0.3014031     1.0125877
     1.0800000    -0.3147261     1.0126079
     1.0900000    -0.3278954     1.0126105
     1.1000000    -0.3409197     1.0126068
     1.1100000    -0.3538052     1.0126089
     1.1200000    -0.3665548     1.0126262
     1.1300000    -0.3791685     1.0126639
     1.1400000    -0.3916427     1.0127232
     1.1500000    -0.4039708     1.0128025
     1.1600000    -0.4161437     1.0128990
     1.1700000    -0.4281503     1.0130096
     1.1799999    -0.4399781     1.0131321
     1.1900001    -0.4516139     1.0132660
     1.2000000    -0.4630456     1.0134126
     1.2100000    -0.4742626     1.0135734
     1.2200000    -0.4852574     1.0137484
     1.2300000    -0.4960252     1.0139346
     1.2400000    -0.5065632     1.0141252
     1.2500000    -0.5168685     1.0143118
     1.2600000    -0.5269359     1.0144859
     1.2700000    -0.5367574     1.0146401
     1.2800000    -0.5463230     1.0147683
     1.2900000    -0.5556238     1.0148650
     1.3000000    -0.5646547     1.0149253
     1.3099999    -0.5734171     1.0149458
     1.3200001    -0.5819188     1.0149260
     1.3300000    -0.5901718     1.0148689
     1.3400000    -0.5981881     1.0147794
     1.3500000    -0.6059765     1.0146633
     1.3600000    -0.6135388     1.0145253
     1.3700000    -0.6208697     1.0143690
     1.3800000    -0.6279586     1.0141980
     1.3900000    -0.6347933     1.0140173
     1.4000000    -0.6413649     1.0138354
     1.4100000    -0.6476716     1.0136655
     1.4200000    -0.6537203     1.0135248
     1.4299999    -0.6595254     1.0134327
     1.4400001    -0.6651049     1.0134072
     1.4500000    -0.6704751     1.0134608
     1.4600000    -0.6756461     1.0135978
     1.4700000    -0.6806186     1.0138130
     1.4800000    -0.6853845     1.0140925
     1.4900000    -0.6899285     1.0144163
     1.5000000    -0.6942326     1.0147619
     1.5100000    -0.6982796     1.0151073
     1.5200000    -0.7020558     1.0154342
     1.5300000    -0.7055510     1.0157292
     1.5400000    -0.7087582     1.0159837
     1.5500000    -0.7116716     1.0161939
     1.5599999    -0.7142860     1.0163586
     1.5700001    -0.7165965     1.0164782
     1.5800000    -0.7185998     1.0165533
     1.5900000    -0.7202961     1.0165855
     1.6000000    -0.7216912     1.0165786
     1.6100000    -0.7227980     1.0165394
     1.6200000    -0.7236355     1.0164789
     1.6300000    -0.7242261     1.0164114
     1.6400000    -0.7245921     1.0163519
     1.6500000    -0.7247510     1.0163133
     1.6600000    -0.7247131     1.0163028
     1.6700000    -0.7244802     1.0163205
     1.6799999    -0.7240468     1.0163586
     1.6900001    -0.7234025     1.0164036
     1.7000000    -0.7225354     1.0164394
     1.7100000    -0.7214343     1.0164493
     1.7200000    -0.7200900     1.0164176
     1.7300000    -0.7184950     1.0163296
     1.7400000    -0.7166421     1.0161719
     1.7500000    -0.7145244     1.0159334
     1.7600000    -0.7121353     1.0156091
     1.7700000    -0.7094714     1.0152030
     1.7800000    -0.7065344     1.0147308
     1.7900000    -0.7033335     1.0142188
     1.8000000    -0.6998851     1.0137004
     1.8099999    -0.6962106     1.0132099
     1.8200001    -0.6923328     1.0127778
     1.8300000    -0.6882714     1.0124257
     1.8400000    -0.6840397     1.0121643
     1.8500000    -0.6796425     1.0119919
     1.8600000    -0.6750766     1.0118955
     1.8700000    -0.6703328     1.0118555
     1.8800000    -0.6653994     1.0118502
     1.8900000    -0.6602665     1.0118620
     1.9000000    -0.6549284     1.0118808
     1.9100000    -0.6493859     1.0119053
     1.9200000    -0.6436459     1.0119417
     1.9299999    -0.6377195     1.0119998
     1.9400001    -0.6316198     1.0120894
     1.9500000    -0.6253583     1.0122143
     1.9600000    -0.6189424     1.0123693
     1.9700000    -0.6123731     1.0125393
     1.9800000    -0.6056442     1.0127022
     1.9900000    -0.5987441     1.0128348
     2.0000000    -0.5916587     1.0129191
     2.0100000    -0.5843759     1.0129470
     2.0200000    -0.5768891     1.0129227
     2.0300000    -0.5691999     1.0128597
     2.0400000    -0.5613174     1.0127755
     2.0500000    -0.5532553     1.0126853
     2.0599999    -0.5450281     1.0125956
     2.0699999    -0.5366478     1.0125023
     2.0799999    -0.5281231     1.0123937
     2.0899999    -0.5194601     1.0122565
     2.0999999    -0.5106660     1.0120832
     2.1099999    -0.5017523     1.0118775
     2.1199999    -0.4927364     1.0116556
     2.1300001    -0.4836401     1.0114440
     2.1400001    -0.4744854     1.0112730
     2.1500001    -0.4652888     1.0111690
     2.1600001    -0.4560561     1.0111477
     2.1700001    -0.4467804     1.0112101
     2.1800001    -0.4374426     1.0113437
     2.1900001    -0.4280161     1.0115265
     2.2000000    -0.4184734     1.0117338
     2.2100000    -0.4087924     1.0119423
     2.2200000    -0.3989614     1.0121333
     2.2300000    -0.3889802     1.0122936
     2.2400000    -0.3788583     1.0124151
     2.2500000    -0.3686106     1.0124939
     2.2600000    -0.3582524     1.0125294
     2.2700000    -0.3477961     1.0125227
     2.2800000    -0.3372494     1.0124759
     2.2900000    -0.3266158     1.0123926
     2.3000000    -0.3158972     1.0122781
     2.3099999    -0.3050964     1.0121407
     2.3199999    -0.2942199     1.0119909
     2.3299999    -0.2832788     1.0118401
     2.3399999    -0.2722880     1.0116978
     2.3499999    -0.2612655     1.0115704
     2.3599999    -0.2502306     1.0114608
     2.3699999    -0.2392029     1.0113696
     2.3800001    -0.2282009     1.0112970
     2.3900001    -0.2172403     1.0112426
     2.4000001    -0.2063310     1.0112055
     2.4100001    -0.1954745     1.0111835
     2.4200001    -0.1846627     1.0111741
     2.4300001    -0.1738794     1.0111748
     2.4400001    -0.1631043     1.0111845
     2.4500000    -0.1523178     1.0112041
     2.4600000    -0.1415052     1.0112353
     2.4700000    -0.1306583     1.0112792
     2.4800000    -0.1197756     1.0113343
     2.4900000    -0.1088607     1.0113961
     2.5000000    -0.0979219     1.0114573
     2.5100000    -0.0869715     1.0115110
     2.5200000    -0.0760252     1.0115517
     2.5300000    -0.0651016     1.0115774
     2.5400000    -0.0542197     1.0115882
     2.5500000    -0.0433948     1.0115861
     2.5599999    -0.0326355     1.0115727
     2.5699999    -0.0219406     1.0115484
     2.5799999    -0.0112999     1.0115111
     2.5899999    -0.0006962     1.0114579
     2.5999999     0.0098886     1.0113862
     2.6099999     0.0204686     1.0112967
     2.6199999     0.0310493     1.0111942
     2.6300001     0.0416264     1.0110856
     2.6400001     0.0521884     1.0109783
     2.6500001     0.0627209     1.0108772
     2.6600001     0.0732120     1.0107837
     2.6700001     0.0836550     1.0106965
     2.6800001     0.0940475     1.0106132
     2.6900001     0.1043867     1.0105324
     2.7000000     0.1146626     1.0104539
     2.7100000     0.1248532     1.0103784
     2.7200000     0.1349243     1.0103058
     2.7300000     0.1448354     1.0102342
     2.7400000     0.1545488     1.0101599
     2.7500000     0.1640396     1.0100782
     2.7600000     0.1733015     1.0099859
     2.7700000     0.1823465     1.0098823
     2.7800000     0.1912006     1.0097700
     2.7900000     0.1998963     1.0096542
     2.8000000     0.2084660     1.0095405
     2.8099999     0.2169377     1.0094327
     2.8199999     0.2253338     1.0093317
     2.8299999     0.2336725     1.0092363
     2.8399999     0.2419693     1.0091463
     2.8499999     0.2502376     1.0090648
     2.8599999     0.2584870     1.0089991
     2.8699999     0.2667203     1.0089584
     2.8800001     0.2749304     1.0089507
     2.8900001     0.2830994     1.0089797
     2.9000001     0.2912005     1.0090428
     2.9100001     0.2992020     1.0091317
     2.9200001     0.3070734     1.0092336
     2.9300001     0.3147892     1.0093343
     2.9400001     0.3223320     1.0094209
     2.9500000     0.3296914     1.0094831
     2.9600000     0.3368618     1.0095139
     2.9700000     0.3438392     1.0095087
     2.9800000     0.3506194     1.0094654
     2.9900000     0.3571988     1.0093841
     3.0000000     0.3635762     1.0092684
     3.0100000     0.3697558     1.0091263
     3.0200000     0.3757486     1.0089708
     3.0300000     0.3815718     1.0088186
     3.0400000     0.3872452     1.0086872
     3.0500000     0.3927869     1.0085913
     3.0599999     0.3982094     1.0085391
     3.0699999     0.4035170     1.0085313
     3.0799999     0.4087061     1.0085607
     3.0899999     0.4137671     1.0086160
     3.0999999     0.4186869     1.0086854
     3.1099999     0.4234515     1.0087602
     3.1199999     0.4280470     1.0088367
     3.1300001     0.4324595     1.0089150
     3.1400001     0.4366755     1.0089967
     3.1500001     0.4406812     1.0090817
     3.1600001     0.4444642     1.0091657
     3.1700001     0.4480140     1.0092392
     3.1800001     0.4513237     1.0092891
     3.1900001     0.4543906     1.0093012
     3.2000000     0.4572169     1.0092641
     3.2100000     0.4598095     1.0091726
     3.2200000     0.4621787     1.0090282
     3.2300000     0.4643372     1.0088382
     3.2400000     0.4662977     1.0086134
     3.2500000     0.4680719     1.0083654
     3.2600000     0.4696697     1.0081054
     3.2700000     0.4710997     1.0078435
     3.2800000     0.4723690     1.0075883
     3.2900000     0.4734840     1.0073474
     3.3000000     0.4744508     1.0071269
     3.3099999     0.4752753     1.0069316
     3.3199999     0.4759636     1.0067647
     3.3299999     0.4765219     1.0066285
     3.3399999     0.4769555     1.0065247
     3.3499999     0.4772679     1.0064543
     3.3599999     0.4774603     1.0064180
     3.3699999     0.4775309     1.0064152
     3.3800001     0.4774750     1.0064442
     3.3900001     0.4772860     1.0065015
     3.4000001     0.4769580     1.0065821
     3.4100001     0.4764873     1.0066805
     3.4200001     0.4758733     1.0067915
     3.4300001     0.4751177     1.0069117
     3.4400001     0.4742223     1.0070395
     3.4500000     0.4731866     1.0071748
     3.4600000     0.4720066     1.0073164
     3.4700000     0.4706760     1.0074602
     3.4800000     0.4691882     1.0075979
     3.4900000     0.4675391     1.0077184
     3.5000000     0.4657292     1.0078114
     3.5100000     0.4637635     1.0078707
     3.5200000     0.4616498     1.0078963
     3.5300000     0.4593957     1.0078952
     3.5400000     0.4570062     1.0078791
     3.5500000     0.4544821     1.0078611
     3.5599999     0.4518204     1.0078532
     3.5699999     0.4490164     1.0078635
     3.5799999     0.4460669     1.0078964
     3.5899999     0.4429722     1.0079526
     3.5999999     0.4397361     1.0080298
     3.6099999     0.4363636     1.0081232
     3.6199999     0.4328581     1.0082267
     3.6300001     0.4292193     1.0083333
     3.6400001     0.4254430     1.0084374
     3.6500001     0.4215234     1.0085344
     3.6600001     0.4174566     1.0086210
     3.6700001     0.4132421     1.0086928
     3.6800001     0.4088833     1.0087431
     3.6900001     0.4043850     1.0087630
     3.7000000     0.3997510     1.0087433
     3.7100000     0.3949806     1.0086781
     3.7200000     0.3900686     1.0085668
     3.7300000     0.3850068     1.0084152
     3.7400000     0.3797873     1.0082344
     3.7500000     0.3744073     1.0080381
     3.7600000     0.3688720     1.0078405
     3.7700000     0.3631953     1.0076535
     3.7800000     0.3573967     1.0074863
     3.7900000     0.3514962     1.0073447
     3.8000000     0.3455084     1.0072318
     3.8099999     0.3394381     1.0071478
     3.8199999     0.3332809     1.0070902
     3.8299999     0.3270264     1.0070538
     3.8399999     0.3206657     1.0070319
     3.8499999     0.3141972     1.0070175
     3.8599999     0.3076307     1.0070059
     3.8699999     0.3009867     1.0069964
     3.8800001     0.2942914     1.0069910
     3.8900001     0.2875708     1.0069924
     3.9000001     0.2808439     1.0070005
     3.9100001     0.2741206     1.0070105
     3.9200001     0.2674018     1.0070141
     3.9300001     0.2606827     1.0070010
     3.9400001     0.2539554     1.0069622
     3.9500000     0.2472111     1.0068916
     3.9600000     0.2404390     1.0067869
     3.9700000     0.2336251     1.0066494
     3.9800000     0.2267509     1.0064827
     3.9900000     0.2197956     1.0062915
     4.0000000     0.2127393     1.0060822
     4.0100002     0.2055691     1.0058635
     4.0200000     0.1982832     1.0056469
     4.0300002     0.1908923     1.0054452
     4.0400000     0.1834177     1.0052701
     4.0500002     0.1758861     1.0051284
     4.0599999     0.1683243     1.0050205
     4.0700002     0.1607546     1.0049410
     4.0799999     0.1531927     1.0048810
     4.0900002     0.1456489     1.0048318
     4.0999999     0.1381309     1.0047867
     4.1100001     0.1306472     1.0047427
     4.1199999     0.1232082     1.0046991
     4.1300001     0.1158253     1.0046574
     4.1399999     0.1085069     1.0046201
     4.1500001     0.1012560     1.0045911
     4.1599998     0.0940681     1.0045749
     4.1700001     0.0869330     1.0045758
     4.1799998     0.0798382     1.0045962
     4.1900001     0.0727732     1.0046352
     4.1999998     0.0657339     1.0046888
     4.2100000     0.0587232     1.0047515
     4.2199998     0.0517491     1.0048173
     4.2300000     0.0448197     1.0048809
     4.2399998     0.0379376     1.0049377
     4.2500000     0.0310967     1.0049832
     4.2600002     0.0242807     1.0050134
     4.2700000     0.0174661     1.0050256
     4.2800002     0.0106263     1.0050202
     4.2900000     0.0037383     1.0050019
     4.3000002    -0.0032126     1.0049806
     4.3099999    -0.0102285     1.0049699
     4.3200002    -0.0172983     1.0049841
     4.3299999    -0.0243993     1.0050350
     4.3400002    -0.0315018     1.0051283
     4.3499999    -0.0385733     1.0052628
     4.3600001    -0.0455825     1.0054311
     4.3699999    -0.0525029     1.0056223
     4.3800001    -0.0593138     1.0058244
     4.3899999    -0.0660019     1.0060263
     4.4000001    -0.0725617     1.0062192
     4.4099998    -0.0789958     1.0063969
     4.4200001    -0.0853134     1.0065548
     4.4299998    -0.0915288     1.0066899
     4.4400001    -0.0976596     1.0067993
     4.4499998    -0.1037237     1.0068808
     4.4600000    -0.1097375     1.0069333
     4.4699998    -0.1157143     1.0069583
     4.4800000    -0.1216638     1.0069602
     4.4899998    -0.1275916     1.0069460
     4.5000000    -0.1335004     1.0069237
     4.5100002    -0.1393888     1.0069014
     4.5200000    -0.1452509     1.0068860
     4.5300002    -0.1510764     1.0068824
     4.5400000    -0.1568507     1.0068929
     4.5500002    -0.1625574     1.0069160
     4.5599999    -0.1681805     1.0069469
     4.5700002    -0.1737074     1.0069790
     4.5799999    -0.1791313     1.0070065
     4.5900002    -0.1844514     1.0070259
     4.5999999    -0.1896721     1.0070350
     4.6100001    -0.1947997     1.0070315
     4.6199999    -0.1998398     1.0070108
     4.6300001    -0.2047938     1.0069658
     4.6399999    -0.2096603     1.0068899
     4.6500001    -0.2144366     1.0067801
     4.6599998    -0.2191222     1.0066389
     4.6700001    -0.2237201     1.0064739
     4.6799998    -0.2282364     1.0062952
     4.6900001    -0.2326773     1.0061124
     4.6999998    -0.2370466     1.0059325
     4.7100000    -0.2413434     1.0057599
     4.7199998    -0.2455627     1.0055962
     4.7300000    -0.2496976     1.0054416
     4.7399998    -0.2537424     1.0052945
     4.7500000    -0.2576949     1.0051515
     4.7600002    -0.2615569     1.0050091
     4.7700000    -0.2653324     1.0048648
     4.7800002    -0.2690244     1.0047204
     4.7900000    -0.2726301     1.0045825
     4.8000002    -0.2761386     1.0044614
     4.8099999    -0.2795308     1.0043677
     4.8200002    -0.2827830     1.0043093
     4.8299999    -0.2858731     1.0042892
     4.8400002    -0.2887862     1.0043061
     4.8499999    -0.2915183     1.0043550
     4.8600001    -0.2940746     1.0044284
     4.8699999    -0.2964656     1.0045157
     4.8800001    -0.2987011     1.0046043
     4.8899999    -0.3007856     1.0046808
     4.9000001    -0.3027174     1.0047339
     4.9099998    -0.3044895     1.0047561
     4.9200001    -0.3060944     1.0047451
     4.9299998    -0.3075285     1.0047027
     4.9400001    -0.3087966     1.0046328
     4.9499998    -0.3099142     1.0045404
     4.9600000    -0.3109063     1.0044307
     4.9699998    -0.3118030     1.0043083
     4.9800000    -0.3126333     1.0041774
     4.9899998    -0.3134185     1.0040410
     5.0000000    -0.3141682     1.0039015
     5.0100002    -0.3148793     1.0037616
     5.0200000    -0.3155378     1.0036259
     5.0300002    -0.3161240     1.0035013
     5.0400000    -0.3166168     1.0033959
     5.0500002    -0.3169974     1.0033169
     5.0599999    -0.3172512     1.0032685
     5.0700002    -0.3173677     1.0032505
     5.0799999    -0.3173390     1.0032593
     5.0900002    -0.3171593     1.0032902
     5.0999999    -0.3168251     1.0033401
     5.1100001    -0.3163363     1.0034086
     5.1199999    -0.3156982     1.0034966
     5.1300001    -0.3149215     1.0036034
     5.1399999    -0.3140227     1.0037238
     5.1500001    -0.3130214     1.0038469
     5.1599998    -0.3119378     1.0039567
     5.1700001    -0.3107895     1.0040356
     5.1799998    -0.3095889     1.0040677
     5.1900001    -0.3083412     1.0040434
     5.1999998    -0.3070456     1.0039604
     5.2100000    -0.3056960     1.0038247
     5.2199998    -0.3042827     1.0036486
     5.2300000    -0.3027939     1.0034486
     5.2399998    -0.3012161     1.0032415
     5.2500000    -0.2995337     1.0030416
     5.2600002    -0.2977294     1.0028581
     5.2700000    -0.2957856     1.0026952
     5.2800002    -0.2936865     1.0025524
     5.2900000    -0.2914217     1.0024271
     5.3000002    -0.2889891     1.0023152
     5.3099999    -0.2863963     1.0022125
     5.3200002    -0.2836602     1.0021145
     5.3299999    -0.2808039     1.0020173
     5.3400002    -0.2778530     1.0019180
     5.3499999    -0.2748296     1.0018157
     5.3600001    -0.2717483     1.0017118
     5.3699999    -0.2686134     1.0016094
     5.3800001    -0.2654191     1.0015118
     5.3899999    -0.2621536     1.0014210
     5.4000001    -0.2588034     1.0013365
     5.4099998    -0.2553582     1.0012557
     5.4200001    -0.2518132     1.0011742
     5.4299998    -0.2481689     1.0010878
     5.4400001    -0.2444291     1.0009944
     5.4499998    -0.2405987     1.0008942
     5.4600000    -0.2366823     1.0007894
     5.4699998    -0.2326852     1.0006822
     5.4800000    -0.2286151     1.0005745
     5.4899998    -0.2244839     1.0004678
     5.5000000    -0.2203081     1.0003644
     5.5100002    -0.2161069     1.0002694
     5.5200000    -0.2118989     1.0001896
     5.5300002    -0.2076974     1.0001319
     5.5400000    -0.2035073     1.0000995
     5.5500002    -0.1993236     1.0000899
     5.5599999    -0.1951329     1.0000940
     5.5700002    -0.1909168     1.0000990
     5.5799999    -0.1866571     1.0000920
     5.5900002    -0.1823417     1.0000637
     5.5999999    -0.1779684     1.0000097
     5.6100001    -0.1735463     0.9999305
     5.6199999    -0.1690945     0.9998305
     5.6300001    -0.1646384     0.9997165
     5.6399999    -0.1602042     0.9995959
     5.6500001    -0.1558148     0.9994749
     5.6599998    -0.1514859     0.9993574
     5.6700001    -0.1472247     0.9992452
     5.6799998    -0.1430284     0.9991391
     5.6900001    -0.1388843     0.9990407
     5.6999998    -0.1347715     0.9989532
     5.7100000    -0.1306625     0.9988815
     5.7199998    -0.1265273     0.9988306
     5.7300000    -0.1223381     0.9988040
     5.7399998    -0.1180733     0.9988025
     5.7500000    -0.1137206     0.9988235
     5.7600002    -0.1092787     0.9988622
     5.7700000    -0.1047564     0.9989133
     5.7800002    -0.1001698     0.9989713
     5.7900000    -0.0955380     0.9990306
     5.8000002    -0.0908792     0.9990839
     5.8099999    -0.0862076     0.9991229
     5.8200002    -0.0815315     0.9991393
     5.8299999    -0.0768541     0.9991280
     5.8400002    -0.0721749     0.9990890
     5.8499999    -0.0674916     0.9990289
     5.8600001    -0.0628012     0.9989598
     5.8699999    -0.0581001     0.9988957
     5.8800001    -0.0533835     0.9988483
     5.8899999    -0.0486436     0.9988231
     5.9000001    -0.0438698     0.9988185
     5.9099998    -0.0390497     0.9988268
     5.9200001    -0.0341711     0.9988379
     5.9299998    -0.0292253     0.9988418
     5.9400001    -0.0242100     0.9988309
     5.9499998    -0.0191313     0.9988010
     5.9600000    -0.0140045     0.9987510
     5.9699998    -0.0088529     0.9986828
     5.9800000    -0.0037051     0.9986010
     5.9899998     0.0014093     0.9985135
     6.0000000     0.0064643     0.9984309
     6.0100002     0.0114424     0.9983657
     6.0200000     0.0163376     0.9983301
     6.0300002     0.0211565     0.9983334
     6.0400000     0.0259166     0.9983800
     6.0500002     0.0306422     0.9984682
     6.0599999     0.0353577     0.9985903
     6.0700002     0.0400805     0.9987350
     6.0799999     0.0448154     0.9988896
     6.0900002     0.0495517     0.9990426
     6.0999999     0.0542651     0.9991857
     6.1100001     0.0589231     0.9993137
     6.1199999     0.0634918     0.9994241
     6.1300001     0.0679427     0.9995160
     6.1399999     0.0722576     0.9995894
     6.1500001     0.0764305     0.9996448
     6.1599998     0.0804668     0.9996824
     6.1700001     0.0843798     0.9997011
     6.1799998     0.0881870     0.9996988
     6.1900001     0.0919064     0.9996719
     6.1999998     0.0955543     0.9996168
     6.2100000     0.0991452     0.9995306
     6.2199998     0.1026932     0.9994131
     6.2300000     0.1062131     0.9992678
     6.2399998     0.1097211     0.9991028
     6.2500000     0.1132334     0.9989308
     6.2600002     0.1167652     0.9987662
     6.2700000     0.1203283     0.9986222
     6.2800002     0.1239291     0.9985061
     6.2900000     0.1275663     0.9984169
     6.3000002     0.1312303     0.9983452
     6.3099999     0.1349030     0.9982762
     6.3200002     0.1385601     0.9981947
     6.3299999     0.1421738     0.9980892
     6.3400002     0.1457160     0.9979538
     6.3499999     0.1491615     0.9977886
     6.3600001     0.1524900     0.9975985
     6.3699999     0.1556882     0.9973927
     6.3800001     0.1587500     0.9971826
     6.3899999     0.1616755     0.9969800
     6.4000001     0.1644699     0.9967942
     6.4099998     0.1671413     0.9966310
     6.4200001     0.1696991     0.9964927
     6.4299998     0.1721539     0.9963790
     6.4400001     0.1745183     0.9962893
     6.4499998     0.1768069     0.9962232
     6.4600000     0.1790368     0.9961822
     6.4699998     0.1812255     0.9961696
     6.4800000     0.1833876     0.9961896
     6.4899998     0.1855311     0.9962458
     6.5000000     0.1876549     0.9963390
     6.5100002     0.1897485     0.9964662
     6.5200000     0.1917944     0.9966207
     6.5300002     0.1937741     0.9967926
     6.5400000     0.1956733     0.9969697
     6.5500002     0.1974864     0.9971383
     6.5599999     0.1992168     0.9972843
     6.5700002     0.2008737     0.9973948
     6.5799999     0.2024658     0.9974602
     6.5900002     0.2039953     0.9974762
     6.5999999     0.2054538     0.9974433
     6.6100001     0.2068221     0.9973651
     6.6199999     0.2080731     0.9972455
     6.6300001     0.2091799     0.9970873
     6.6399999     0.2101230     0.9968935
     6.6500001     0.2108978     0.9966699
     6.6599998     0.2115176     0.9964278
     6.6700001     0.2120110     0.9961839
     6.6799998     0.2124161     0.9959576
     6.6900001     0.2127717     0.9957664
     6.6999998     0.2131099     0.9956224
     6.7100000     0.2134502     0.9955297
     6.7199998     0.2137983     0.9954850
     6.7300000     0.2141478     0.9954787
     6.7399998     0.2144843     0.9954983
     6.7500000     0.2147903     0.9955305
     6.7600002     0.2150490     0.9955650
     6.7700000     0.2152463     0.9955952
     6.7800002     0.2153703     0.9956182
     6.7900000     0.2154105     0.9956328
     6.8000002     0.2153576     0.9956368
     6.8099999     0.2152056     0.9956263
     6.8200002     0.2149536     0.9955972
     6.8299999     0.2146082     0.9955476
     6.8400002     0.2141832     0.9954805
     6.8499999     0.2136975     0.9954037
     6.8600001     0.2131711     0.9953279
     6.8699999     0.2126212     0.9952634
     6.8800001     0.2120584     0.9952175
     6.8899999     0.2114857     0.9951936
     6.9000001     0.2108991     0.9951920
     6.9099998     0.2102898     0.9952117
     6.9200001     0.2096460     0.9952522
     6.9299998     0.2089552     0.9953140
     6.9400001     0.2082051     0.9953983
     6.9499998     0.2073842     0.9955058
     6.9600000     0.2064822     0.9956362
     6.9699998     0.2054894     0.9957879
     6.9800000     0.2043959     0.9959583
     6.9899998     0.2031913     0.9961430
     7.0000000     0.2018645     0.9963363
     7.0100002     0.2004045     0.9965310
     7.0200000     0.1988016     0.9967198
     7.0300002     0.1970497     0.9968969
     7.0400000     0.1951478     0.9970592
     7.0500002     0.1931018     0.9972057
     7.0599999     0.1909248     0.9973367
     7.0700002     0.1886363     0.9974517
     7.0799999     0.1862600     0.9975488
     7.0900002     0.1838207     0.9976244
     7.0999999     0.1813414     0.9976751
     7.1100001     0.1788413     0.9976990
     7.1199999     0.1763355     0.9976970
     7.1300001     0.1738356     0.9976728
     7.1399999     0.1713511     0.9976318
     7.1500001     0.1688905     0.9975808
     7.1599998     0.1664610     0.9975265
     7.1700001     0.1640672     0.9974755
