     4.5150075     0.2244817
     4.5300074     0.2236276
     4.5450072     0.2228090
     4.5600071     0.2220236
     4.5750070     0.2212680
     4.5900068     0.2205365
     4.6050067     0.2198235
     4.6200066     0.2191252
     4.6350064     0.2184387
     4.6500063     0.2177585
     4.6650062     0.2170769
     4.6800060     0.2163886
     4.6950059     0.2156939
     4.7100058     0.2149959
     4.7250056     0.2142959
     4.7400055     0.2135932
     4.7550054     0.2128858
     4.7700052     0.2121717
     4.7850051     0.2114487
     4.8000050     0.2107154
     4.8150048     0.2099717
     4.8300047     0.2092186
     4.8450046     0.2084575
     4.8600044     0.2076889
     4.8750043     0.2069109
     4.8900042     0.2061209
     4.9050040     0.2053174
     4.9200039     0.2045003
     4.9350038     0.2036705
     4.9500036     0.2028305
     4.9650035     0.2019856
     4.9800034     0.2011437
     4.9950032     0.2003115
     5.0100031     0.1994925
     5.0250030     0.1986877
     5.0400028     0.1978975
     5.0550027     0.1971236
     5.0700026     0.1963679
     5.0850024     0.1956306
     5.1000023     0.1949086
     5.1150022     0.1941960
     5.1300020     0.1934864
     5.1450019     0.1927731
     5.1600018     0.1920479
     5.1750016     0.1913027
     5.1900015     0.1905337
     5.2050014     0.1897417
     5.2200012     0.1889298
     5.2350011     0.1880989
     5.2500010     0.1872491
     5.2650008     0.1863809
     5.2800007     0.1854961
     5.2950006     0.1845968
     5.3100004     0.1836848
     5.3250003     0.1827628
     5.3400002     0.1818335
     5.3550000     0.1808978
     5.3699999     0.1799560
     5.3849998     0.1790092
     5.3999996     0.1780610
     5.4149995     0.1771164
     5.4299994     0.1761801
     5.4449992     0.1752553
     5.4599991     0.1743444
     5.4749990     0.1734495
     5.4899988     0.1725745
     5.5049987     0.1717246
     5.5199986     0.1709049
     5.5349984     0.1701188
     5.5499983     0.1693664
     5.5649981     0.1686467
     5.5799980     0.1679596
     5.5949979     0.1673058
     5.6099977     0.1666830
     5.6249976     0.1660853
     5.6399975     0.1655056
     5.6549973     0.1649389
     5.6699972     0.1643827
     5.6849971     0.1638346
     5.6999969     0.1632915
     5.7149968     0.1627500
     5.7299967     0.1622069
     5.7449965     0.1616600
     5.7599964     0.1611083
     5.7749963     0.1605514
     5.7899961     0.1599888
     5.8049960     0.1594204
     5.8199959     0.1588476
     5.8349957     0.1582728
     5.8499956     0.1576985
     5.8649955     0.1571275
     5.8799953     0.1565627
     5.8949952     0.1560056
     5.9099951     0.1554557
     5.9249949     0.1549108
     5.9399948     0.1543677
     5.9549947     0.1538221
     5.9699945     0.1532695
     5.9849944     0.1527059
     5.9999943     0.1521285
     6.0149941     0.1515345
     6.0299940     0.1509216
     6.0449939     0.1502898
     6.0599937     0.1496414
     6.0749936     0.1489814
     6.0899935     0.1483157
     6.1049933     0.1476504
     6.1199932     0.1469913
     6.1349931     0.1463429
     6.1499929     0.1457087
     6.1649928     0.1450915
     6.1799927     0.1444926
     6.1949925     0.1439131
     6.2099924     0.1433551
     6.2249923     0.1428214
     6.2399921     0.1423143
     6.2549920     0.1418346
     6.2699919     0.1413828
     6.2849917     0.1409600
     6.2999916     0.1405678
     6.3149915     0.1402065
     6.3299913     0.1398735
     6.3449912     0.1395642
     6.3599911     0.1392730
     6.3749909     0.1389946
     6.3899908     0.1387233
     6.4049907     0.1384530
     6.4199905     0.1381754
     6.4349904     0.1378822
     6.4499903     0.1375650
     6.4649901     0.1372172
     6.4799900     0.1368337
     6.4949899     0.1364107
     6.5099897     0.1359452
     6.5249896     0.1354347
     6.5399895     0.1348784
     6.5549893     0.1342790
     6.5699892     0.1336418
     6.5849891     0.1329733
     6.5999889     0.1322809
     6.6149888     0.1315721
     6.6299887     0.1308548
     6.6449885     0.1301373
     6.6599884     0.1294290
     6.6749883     0.1287396
     6.6899881     0.1280784
     6.7049880     0.1274544
     6.7199879     0.1268779
     6.7349877     0.1263578
     6.7499876     0.1258990
     6.7649875     0.1255031
     6.7799873     0.1251710
     6.7949872     0.1249036
     6.8099871     0.1246992
     6.8249869     0.1245504
     6.8399868     0.1244462
     6.8549867     0.1243745
     6.8699865     0.1243245
     6.8849864     0.1242861
     6.8999863     0.1242493
     6.9149861     0.1242045
     6.9299860     0.1241428
     6.9449859     0.1240560
     6.9599857     0.1239377
     6.9749856     0.1237835
     6.9899855     0.1235922
     7.0049853     0.1233665
     7.0199852     0.1231128
     7.0349851     0.1228393
     7.0499849     0.1225551
     7.0649848     0.1222704
     7.0799847     0.1219955
     7.0949845     0.1217378
     7.1099844     0.1215024
     7.1249843     0.1212951
     7.1399841     0.1211231
     7.1549840     0.1209893
     7.1699839     0.1208899
     7.1849837     0.1208186
     7.1999836     0.1207709
     7.2149835     0.1207451
     7.2299833     0.1207386
     7.2449832     0.1207470
     7.2599831     0.1207645
     7.2749829     0.1207846
     7.2899828     0.1208000
     7.3049827     0.1208035
     7.3199825     0.1207907
     7.3349824     0.1207611
     7.3499823     0.1207162
     7.3649821     0.1206580
     7.3799820     0.1205882
     7.3949819     0.1205095
     7.4099817     0.1204252
     7.4249816     0.1203394
     7.4399815     0.1202556
     7.4549813     0.1201762
     7.4699812     0.1201026
     7.4849811     0.1200352
     7.4999809     0.1199749
     7.5149808     0.1199214
     7.5299807     0.1198727
     7.5449805     0.1198242
     7.5599804     0.1197696
     7.5749803     0.1197020
     7.5899801     0.1196147
     7.6049800     0.1195017
     7.6199799     0.1193570
     7.6349797     0.1191751
     7.6499796     0.1189533
     7.6649795     0.1186909
     7.6799793     0.1183878
     7.6949792     0.1180444
     7.7099791     0.1176631
     7.7249789     0.1172482
     7.7399788     0.1168037
     7.7549787     0.1163331
     7.7699785     0.1158416
     7.7849784     0.1153360
     7.7999783     0.1148204
     7.8149781     0.1142947
     7.8299780     0.1137570
     7.8449779     0.1132057
     7.8599777     0.1126386
     7.8749776     0.1120515
     7.8899775     0.1114395
     7.9049773     0.1107986
     7.9199772     0.1101269
     7.9349771     0.1094235
     7.9499769     0.1086894
     7.9649768     0.1079289
     7.9799767     0.1071488
     7.9949765     0.1063561
     8.0099764     0.1055577
     8.0249767     0.1047599
     8.0399771     0.1039686
     8.0549774     0.1031886
     8.0699778     0.1024245
     8.0849781     0.1016821
     8.0999784     0.1009672
     8.1149788     0.1002833
     8.1299791     0.0996312
     8.1449795     0.0990102
     8.1599798     0.0984201
     8.1749802     0.0978602
     8.1899805     0.0973282
     8.2049809     0.0968196
     8.2199812     0.0963287
     8.2349815     0.0958507
     8.2499819     0.0953820
     8.2649822     0.0949202
     8.2799826     0.0944649
     8.2949829     0.0940187
     8.3099833     0.0935868
     8.3249836     0.0931755
     8.3399839     0.0927904
     8.3549843     0.0924358
     8.3699846     0.0921153
     8.3849850     0.0918323
     8.3999853     0.0915881
     8.4149857     0.0913814
     8.4299860     0.0912084
     8.4449863     0.0910638
     8.4599867     0.0909408
     8.4749870     0.0908308
     8.4899874     0.0907246
     8.5049877     0.0906137
     8.5199881     0.0904910
     8.5349884     0.0903487
     8.5499887     0.0901779
     8.5649891     0.0899722
     8.5799894     0.0897302
     8.5949898     0.0894531
     8.6099901     0.0891422
     8.6249905     0.0887997
     8.6399908     0.0884301
     8.6549911     0.0880398
     8.6699915     0.0876338
     8.6849918     0.0872148
     8.6999922     0.0867841
     8.7149925     0.0863430
     8.7299929     0.0858937
     8.7449932     0.0854384
     8.7599936     0.0849778
     8.7749939     0.0845097
     8.7899942     0.0840319
     8.8049946     0.0835442
     8.8199949     0.0830469
     8.8349953     0.0825387
     8.8499956     0.0820173
     8.8649960     0.0814807
     8.8799963     0.0809279
     8.8949966     0.0803569
     8.9099970     0.0797663
     8.9249973     0.0791567
     8.9399977     0.0785294
     8.9549980     0.0778858
     8.9699984     0.0772263
     8.9849987     0.0765520
     8.9999990     0.0758641
     9.0149994     0.0751642
     9.0299997     0.0744551
     9.0450001     0.0737420
     9.0600004     0.0730303
     9.0750008     0.0723239
     9.0900011     0.0716253
     9.1050014     0.0709384
     9.1200018     0.0702698
     9.1350021     0.0696271
     9.1500025     0.0690159
     9.1650028     0.0684383
     9.1800032     0.0678944
     9.1950035     0.0673840
     9.2100039     0.0669072
     9.2250042     0.0664657
     9.2400045     0.0660618
     9.2550049     0.0656963
     9.2700052     0.0653673
     9.2850056     0.0650716
     9.3000059     0.0648064
     9.3150063     0.0645690
     9.3300066     0.0643549
     9.3450069     0.0641585
     9.3600073     0.0639760
     9.3750076     0.0638051
     9.3900080     0.0636436
     9.4050083     0.0634867
     9.4200087     0.0633276
     9.4350090     0.0631598
     9.4500093     0.0629784
     9.4650097     0.0627799
     9.4800100     0.0625619
     9.4950104     0.0623232
     9.5100107     0.0620644
     9.5250111     0.0617874
     9.5400114     0.0614937
     9.5550117     0.0611843
     9.5700121     0.0608611
     9.5850124     0.0605273
     9.6000128     0.0601871
     9.6150131     0.0598441
     9.6300135     0.0595006
     9.6450138     0.0591569
     9.6600142     0.0588118
     9.6750145     0.0584622
     9.6900148     0.0581034
     9.7050152     0.0577301
     9.7200155     0.0573380
     9.7350159     0.0569244
     9.7500162     0.0564865
     9.7650166     0.0560219
     9.7800169     0.0555307
     9.7950172     0.0550172
     9.8100176     0.0544876
     9.8250179     0.0539476
     9.8400183     0.0534018
     9.8550186     0.0528546
     9.8700190     0.0523104
     9.8850193     0.0517724
     9.9000196     0.0512424
     9.9150200     0.0507217
     9.9300203     0.0502113
     9.9450207     0.0497120
     9.9600210     0.0492228
     9.9750214     0.0487417
     9.9900217     0.0482670
    10.0050220     0.0477988
    10.0200224     0.0473393
    10.0350227     0.0468917
    10.0500231     0.0464595
    10.0650234     0.0460470
    10.0800238     0.0456587
    10.0950241     0.0452974
    10.1100245     0.0449640
    10.1250248     0.0446595
    10.1400251     0.0443874
    10.1550255     0.0441524
    10.1700258     0.0439565
    10.1850262     0.0437985
    10.2000265     0.0436761
    10.2150269     0.0435883
    10.2300272     0.0435348
    10.2450275     0.0435145
    10.2600279     0.0435250
    10.2750282     0.0435619
    10.2900286     0.0436183
    10.3050289     0.0436851
    10.3200293     0.0437533
    10.3350296     0.0438150
    10.3500299     0.0438628
    10.3650303     0.0438890
    10.3800306     0.0438858
    10.3950310     0.0438462
    10.4100313     0.0437636
    10.4250317     0.0436325
    10.4400320     0.0434494
    10.4550323     0.0432137
    10.4700327     0.0429252
    10.4850330     0.0425840
    10.5000334     0.0421919
    10.5150337     0.0417541
    10.5300341     0.0412782
    10.5450344     0.0407721
    10.5600348     0.0402436
    10.5750351     0.0397017
    10.5900354     0.0391563
    10.6050358     0.0386159
    10.6200361     0.0380861
    10.6350365     0.0375711
    10.6500368     0.0370774
    10.6650372     0.0366136
    10.6800375     0.0361866
    10.6950378     0.0357996
    10.7100382     0.0354539
    10.7250385     0.0351507
    10.7400389     0.0348892
    10.7550392     0.0346650
    10.7700396     0.0344711
    10.7850399     0.0343005
    10.8000402     0.0341463
    10.8150406     0.0340022
    10.8300409     0.0338638
    10.8450413     0.0337285
    10.8600416     0.0335935
    10.8750420     0.0334546
    10.8900423     0.0333084
    10.9050426     0.0331546
    10.9200430     0.0329953
    10.9350433     0.0328323
    10.9500437     0.0326675
    10.9650440     0.0325045
    10.9800444     0.0323487
    10.9950447     0.0322071
    11.0100451     0.0320862
    11.0250454     0.0319916
    11.0400457     0.0319272
    11.0550461     0.0318947
    11.0700464     0.0318958
    11.0850468     0.0319342
    11.1000471     0.0320150
    11.1150475     0.0321423
    11.1300478     0.0323160
    11.1450481     0.0325328
    11.1600485     0.0327876
    11.1750488     0.0330746
    11.1900492     0.0333877
    11.2050495     0.0337211
    11.2200499     0.0340708
    11.2350502     0.0344325
    11.2500505     0.0347988
    11.2650509     0.0351578
    11.2800512     0.0354953
    11.2950516     0.0357993
    11.3100519     0.0360627
    11.3250523     0.0362826
    11.3400526     0.0364570
    11.3550529     0.0365840
    11.3700533     0.0366623
    11.3850536     0.0366937
    11.4000540     0.0366825
    11.4150543     0.0366331
    11.4300547     0.0365490
    11.4450550     0.0364332
    11.4600554     0.0362895
    11.4750557     0.0361240
    11.4900560     0.0359443
    11.5050564     0.0357576
    11.5200567     0.0355690
    11.5350571     0.0353819
    11.5500574     0.0351999
    11.5650578     0.0350254
    11.5800581     0.0348603
    11.5950584     0.0347076
    11.6100588     0.0345737
    11.6250591     0.0344664
    11.6400595     0.0343916
    11.6550598     0.0343530
    11.6700602     0.0343540
    11.6850605     0.0343965
    11.7000608     0.0344787
    11.7150612     0.0345970
    11.7300615     0.0347494
    11.7450619     0.0349356
    11.7600622     0.0351532
    11.7750626     0.0353967
    11.7900629     0.0356611
    11.8050632     0.0359429
    11.8200636     0.0362392
    11.8350639     0.0365460
    11.8500643     0.0368580
    11.8650646     0.0371679
    11.8800650     0.0374675
    11.8950653     0.0377492
    11.9100657     0.0380074
    11.9250660     0.0382371
    11.9400663     0.0384329
    11.9550667     0.0385902
    11.9700670     0.0387072
    11.9850674     0.0387846
    12.0000677     0.0388240
    12.0150681     0.0388292
    12.0300684     0.0388067
    12.0450687     0.0387645
    12.0600691     0.0387091
    12.0750694     0.0386453
    12.0900698     0.0385783
    12.1050701     0.0385142
    12.1200705     0.0384576
    12.1350708     0.0384089
    12.1500711     0.0383658
    12.1650715     0.0383259
    12.1800718     0.0382878
    12.1950722     0.0382493
    12.2100725     0.0382083
    12.2250729     0.0381643
    12.2400732     0.0381188
    12.2550735     0.0380718
    12.2700739     0.0380211
    12.2850742     0.0379645
    12.3000746     0.0379021
    12.3150749     0.0378361
    12.3300753     0.0377684
    12.3450756     0.0376995
    12.3600760     0.0376300
    12.3750763     0.0375623
    12.3900766     0.0374997
    12.4050770     0.0374444
    12.4200773     0.0373977
    12.4350777     0.0373619
    12.4500780     0.0373384
    12.4650784     0.0373263
    12.4800787     0.0373239
    12.4950790     0.0373311
    12.5100794     0.0373474
    12.5250797     0.0373693
    12.5400801     0.0373909
    12.5550804     0.0374060
    12.5700808     0.0374081
    12.5850811     0.0373884
    12.6000814     0.0373396
    12.6150818     0.0372589
    12.6300821     0.0371476
    12.6450825     0.0370081
    12.6600828     0.0368448
    12.6750832     0.0366652
    12.6900835     0.0364791
    12.7050838     0.0362950
    12.7200842     0.0361189
    12.7350845     0.0359547
    12.7500849     0.0358072
    12.7650852     0.0356818
    12.7800856     0.0355823
    12.7950859     0.0355082
    12.8100863     0.0354544
    12.8250866     0.0354133
    12.8400869     0.0353762
    12.8550873     0.0353339
    12.8700876     0.0352784
    12.8850880     0.0352032
    12.9000883     0.0351041
    12.9150887     0.0349775
    12.9300890     0.0348220
    12.9450893     0.0346386
    12.9600897     0.0344305
    12.9750900     0.0342018
    12.9900904     0.0339583
    13.0050907     0.0337067
    13.0200911     0.0334521
    13.0350914     0.0331977
    13.0500917     0.0329479
    13.0650921     0.0327094
    13.0800924     0.0324890
    13.0950928     0.0322902
    13.1100931     0.0321145
    13.1250935     0.0319631
    13.1400938     0.0318363
    13.1550941     0.0317327
    13.1700945     0.0316505
    13.1850948     0.0315906
    13.2000952     0.0315552
    13.2150955     0.0315466
    13.2300959     0.0315662
    13.2450962     0.0316162
    13.2600965     0.0316992
    13.2750969     0.0318167
    13.2900972     0.0319679
    13.3050976     0.0321517
    13.3200979     0.0323664
    13.3350983     0.0326086
    13.3500986     0.0328716
    13.3650990     0.0331466
    13.3800993     0.0334253
    13.3950996     0.0336989
    13.4101000     0.0339584
    13.4251003     0.0341955
    13.4401007     0.0344035
    13.4551010     0.0345761
    13.4701014     0.0347064
    13.4851017     0.0347883
    13.5001020     0.0348175
    13.5151024     0.0347912
    13.5301027     0.0347082
    13.5451031     0.0345679
    13.5601034     0.0343698
    13.5751038     0.0341143
    13.5901041     0.0338048
    13.6051044     0.0334461
    13.6201048     0.0330414
    13.6351051     0.0325910
    13.6501055     0.0320950
    13.6651058     0.0315553
    13.6801062     0.0309744
    13.6951065     0.0303551
    13.7101068     0.0297020
    13.7251072     0.0290214
    13.7401075     0.0283198
    13.7551079     0.0276036
    13.7701082     0.0268807
    13.7851086     0.0261613
    13.8001089     0.0254556
    13.8151093     0.0247729
    13.8301096     0.0241211
    13.8451099     0.0235061
    13.8601103     0.0229311
    13.8751106     0.0223985
    13.8901110     0.0219114
    13.9051113     0.0214740
    13.9201117     0.0210908
    13.9351120     0.0207646
    13.9501123     0.0204960
    13.9651127     0.0202837
    13.9801130     0.0201265
    13.9951134     0.0200238
    14.0101137     0.0199743
    14.0251141     0.0199753
    14.0401144     0.0200226
    14.0551147     0.0201120
    14.0701151     0.0202389
    14.0851154     0.0203971
    14.1001158     0.0205795
    14.1151161     0.0207788
    14.1301165     0.0209867
    14.1451168     0.0211940
    14.1601171     0.0213905
    14.1751175     0.0215664
    14.1901178     0.0217121
    14.2051182     0.0218186
    14.2201185     0.0218787
    14.2351189     0.0218869
    14.2501192     0.0218388
    14.2651196     0.0217315
    14.2801199     0.0215648
    14.2951202     0.0213424
    14.3101206     0.0210699
    14.3251209     0.0207532
    14.3401213     0.0203985
    14.3551216     0.0200132
    14.3701220     0.0196065
    14.3851223     0.0191880
    14.4001226     0.0187663
    14.4151230     0.0183472
    14.4301233     0.0179339
    14.4451237     0.0175276
    14.4601240     0.0171307
    14.4751244     0.0167464
    14.4901247     0.0163764
    14.5051250     0.0160194
    14.5201254     0.0156737
    14.5351257     0.0153402
    14.5501261     0.0150221
    14.5651264     0.0147223
    14.5801268     0.0144432
    14.5951271     0.0141877
    14.6101274     0.0139599
    14.6251278     0.0137641
    14.6401281     0.0136053
    14.6551285     0.0134874
    14.6701288     0.0134125
    14.6851292     0.0133808
    14.7001295     0.0133929
    14.7151299     0.0134498
    14.7301302     0.0135506
    14.7451305     0.0136908
    14.7601309     0.0138637
    14.7751312     0.0140629
    14.7901316     0.0142825
    14.8051319     0.0145161
    14.8201323     0.0147570
    14.8351326     0.0149997
    14.8501329     0.0152396
    14.8651333     0.0154721
    14.8801336     0.0156930
    14.8951340     0.0158992
    14.9101343     0.0160888
    14.9251347     0.0162601
    14.9401350     0.0164118
    14.9551353     0.0165431
    14.9701357     0.0166529
    14.9851360     0.0167402
    15.0001364     0.0168049
